fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-12-05,5826,4531,2,1287,2,4,192,474,39,1745159,1566668,4659,168582,2967,2283,89.77222132768418,0.26696707864441005,9.659979405887945,0.17001316212448264,0.13081902565898007,-19.91,49127,103.58,-14.29,219516,18913,49044,104385,1539,3379,32.45,7006.29,7456.07,215.33,219.86,633.86,60.71,103.4,220.08,3679.34
2020-12-06,4847,3546,2,1298,0,1,171,462,50,1750006,1570214,4661,169880,2967,2284,89.72620665300576,0.26634194397047783,9.707395288930439,0.16954227585505421,0.1305138382382689,-16.8,49298,103.94,-10.94,219978,18963,48866,102903,1493,3298,31.48,6980.86,7350.21,195.67,213.29,624.71,57.57,103.02,216.95,3689.56
2020-12-07,6869,5159,2,1702,3,3,198,571,55,1756875,1575373,4663,171582,2970,2287,89.66904304517965,0.26541444325862684,9.76631803628602,0.16905016008537888,0.13017431519032374,41.72,49496,104.35,15.79,220549,19018,48231,100648,1461,3201,30.8,6890.14,7189.14,187.0,208.71,601.29,54.43,101.69,212.2,3704.04
2020-12-08,6401,4642,2,1753,3,1,165,547,54,1763276,1580015,4665,173335,2973,2288,89.60678872734614,0.2645643676883256,9.83028181634639,0.16860661632098434,0.12975847229815413,-6.81,49661,104.7,-16.67,221096,19072,46084,98007,1401,3124,29.54,6583.43,7000.5,178.0,200.14,574.57,53.29,97.16,206.63,3717.54
2020-12-09,8838,6500,3,2323,6,6,225,683,74,1772114,1586515,4668,175658,2979,2294,89.52668959220456,0.26341420472949256,9.91234198251354,0.16810430931644352,0.12944991123595886,38.07,49886,105.18,36.36,221779,19146,47020,98436,1405,3058,29.62,6717.14,7031.14,196.0,200.71,576.14,54.43,99.13,207.53,3736.17
2020-12-10,9485,7216,2,2247,10,10,186,652,67,1781599,1593731,4670,177905,2989,2304,89.45509062364764,0.26212408067135196,9.985692627802328,0.1677706375003578,0.12932203037832868,7.32,50072,105.57,-17.33,222431,19213,49540,100228,1361,2958,28.69,7077.14,7159.14,192.0,194.43,576.43,57.0,104.45,211.31,3756.17
2020-12-11,9984,7327,1,2639,11,6,202,721,58,1791583,1601058,4671,180544,3000,2310,89.36554990753987,0.26071915172224785,10.077345007180801,0.16744967997575327,0.12893625358133004,5.26,50274,105.99,8.6,223152,19271,52250,101756,1339,2900,28.23,7464.29,7268.29,204.33,191.29,587.14,56.71,110.16,214.53,3777.22
2020-12-12,8259,6144,5,2104,1,5,176,533,68,1799842,1607202,4676,182648,3001,2315,89.29683827802663,0.25980058249557464,10.148001880165037,0.16673685801309227,0.12862240129966965,-17.28,50450,106.36,-12.87,223685,19339,54683,103727,1323,2862,27.89,7811.86,7409.07,188.0,189.0,595.57,60.86,115.29,218.69,3794.63
2020-12-13,6716,4703,1,2007,3,2,158,490,42,1806558,1611905,4677,184655,3004,2317,89.2252006301486,0.25889011036457177,10.221371248528971,0.16628306425810851,0.12825494669974616,-18.68,50608,106.7,-10.23,224175,19381,56552,105418,1310,2803,27.62,8078.86,7529.86,178.67,187.14,599.57,59.71,119.23,222.25,3808.79
2020-12-14,10526,7655,3,2852,5,11,159,752,62,1817084,1619560,4680,187507,3009,2328,89.12961646242,0.2575555120181566,10.319115682048821,0.1655949862526994,0.12811735726031379,56.73,50767,107.03,0.63,224927,19443,60209,108440,1271,2732,26.8,8601.29,7745.71,164.33,181.57,625.43,60.71,126.94,228.63,3830.98
2020-12-15,11079,8335,1,2731,9,3,180,702,55,1828163,1627895,4681,190238,3018,2331,89.04539693670641,0.25604937852915743,10.405964894815178,0.16508374800277656,0.12750504194647852,5.25,50947,107.41,13.21,225629,19498,64887,110971,1286,2687,27.11,9269.57,7926.5,165.67,183.71,647.57,60.86,136.8,233.96,3854.34
2020-12-16,10527,8055,6,2446,15,5,149,727,64,1838690,1635950,4687,192684,3033,2336,88.97367147262453,0.25490974552534684,10.47941741130914,0.16495439688038765,0.1270469736605953,-4.98,51096,107.73,-17.22,226356,19562,66576,113596,1210,2615,25.51,9510.86,8114.0,162.67,172.86,653.86,59.43,140.36,239.5,3876.54
2020-12-17,9641,7439,1,2186,12,3,175,669,62,1848331,1643389,4688,194870,3045,2339,88.91205092594346,0.25363422460587415,10.543025031771906,0.16474321969387518,0.12654659798488474,-8.42,51271,108.1,17.45,227025,19624,66732,116272,1199,2560,25.28,9533.14,8305.14,168.0,171.29,656.29,58.71,140.69,245.14,3896.86
2020-12-18,10749,8182,0,2552,10,5,178,710,56,1859080,1651571,4688,197422,3055,2344,88.83808120145449,0.2521677388815973,10.619338597585903,0.1643285926372184,0.12608386944079866,11.49,51449,108.47,1.71,227735,19680,67497,119747,1175,2514,24.77,9642.43,8553.36,167.33,167.86,654.71,58.43,142.3,252.46,3919.53
2020-12-19,8509,6396,2,2107,4,0,139,505,61,1867589,1657967,4690,199529,3059,2344,88.77579595938936,0.25112591689070773,10.68377464206525,0.16379406818095416,0.1255094134737354,-20.84,51588,108.76,-21.91,228240,19741,67747,122430,1138,2461,23.99,9678.14,8745.0,164.0,162.57,650.71,57.43,142.83,258.12,3937.46
2020-12-20,7389,5295,1,2092,0,1,154,540,43,1874978,1663262,4691,201621,3059,2345,88.70834751127747,0.25018960222466613,10.753246171421745,0.16314858094334975,0.12506813413277382,-13.16,51742,109.09,10.79,228780,19784,68420,124972,1134,2444,23.91,9774.29,8926.57,157.0,162.0,657.86,57.57,144.25,263.48,3953.04
2020-12-21,11035,8123,0,2906,5,1,145,783,57,1886013,1671385,4691,204527,3064,2346,88.62001481431994,0.24872575109503486,10.844410934601193,0.16245911348437153,0.12438938649945679,49.34,51887,109.39,-5.84,229563,19841,68929,129138,1120,2391,23.61,9847.0,9224.14,146.0,160.0,662.29,56.86,145.32,272.26,3976.31
2020-12-22,11624,8797,0,2816,9,2,180,785,64,1897637,1680182,4691,207343,3073,2348,88.54074830960822,0.24720217828804983,10.926378438025818,0.16193824214009317,0.12373283193782583,5.34,52067,109.77,24.14,230348,19905,69474,134361,1120,2406,23.61,9924.86,9597.21,159.67,160.0,674.14,58.14,146.47,283.28,4000.82
2020-12-23,11812,9154,1,2645,11,1,184,765,74,1909449,1689336,4692,209988,3084,2349,88.47243367065578,0.24572533751883396,10.997308647677942,0.1615125620008704,0.12301978214657737,1.62,52251,110.16,2.22,231113,19979,70759,137335,1155,2365,24.35,10108.43,9809.64,169.67,165.0,679.57,59.57,149.18,289.55,4025.72
2020-12-24,10453,8119,0,2328,5,1,153,590,62,1919902,1697455,4692,212316,3089,2350,88.41362736222995,0.24438747394398255,11.058689453940879,0.1608936289456441,0.12240208093954795,-11.51,52404,110.48,-16.85,231703,20041,71571,138303,1133,2332,23.89,10224.43,9878.79,172.33,161.86,668.29,59.57,150.89,291.59,4047.76
2020-12-25,8073,5870,0,2201,2,0,141,548,65,1927975,1703325,4692,214517,3091,2350,88.347877954849,0.24336415150611393,11.126544690672857,0.16032365564906184,0.1218895473229684,-22.77,52545,110.78,-7.84,232251,20106,68895,136392,1096,2271,23.11,9842.14,9742.29,159.33,156.57,645.14,60.86,145.25,287.56,4064.78
2020-12-26,10023,7136,0,2885,2,0,175,593,82,1937998,1710461,4692,217402,3093,2350,88.25917261008526,0.24210551300878536,11.217865033916445,0.15959768792331055,0.1212591550662075,24.15,52720,111.15,24.11,232844,20188,70409,138156,1132,2270,23.87,10058.43,9868.29,156.33,161.71,657.71,63.86,148.44,291.28,4085.91
2020-12-27,10391,7165,0,3225,1,0,164,692,78,1948389,1717626,4692,220627,3094,2350,88.15621521164408,0.24081433430387875,11.323560130959475,0.15879785812792005,0.12061246496464514,3.67,52884,111.5,-6.29,233536,20266,73411,141831,1142,2276,24.08,10487.29,10130.79,160.0,163.14,679.43,68.86,154.77,299.02,4107.82
2020-12-28,16455,11723,3,4722,5,2,193,908,72,1964844,1729349,4695,225349,3099,2352,88.0145701134543,0.2389502678075206,11.469053013877947,0.15772244514068293,0.11970415971955026,58.36,53077,111.9,17.68,234444,20338,78831,147760,1190,2310,25.09,11261.57,10554.29,177.33,170.0,697.29,71.0,166.2,311.52,4142.51
2020-12-29,16146,11623,0,4512,10,1,158,858,86,1980990,1740972,4695,229861,3109,2353,87.88393681946906,0.2370027107658292,11.60333974426928,0.1569417311546247,0.11877899434121324,-1.88,53235,112.24,-18.13,235302,20424,83353,152827,1168,2288,24.63,11907.57,10916.21,171.67,166.86,707.71,74.14,175.73,322.21,4176.55
2020-12-30,16679,12364,2,4303,8,2,192,918,66,1997669,1753336,4697,234164,3117,2355,87.76909488008273,0.2351240370651995,11.721861829962823,0.1560318551271507,0.11788739776209171,3.3,53427,112.64,21.52,236220,20490,88220,158979,1176,2331,24.79,12602.86,11355.64,181.0,168.0,729.57,73.0,186.0,335.18,4211.71
2020-12-31,14835,11040,0,3783,8,4,186,710,79,2012504,1764376,4697,237947,3125,2359,87.67068289056817,0.23339084046541025,11.823429916164141,0.1552791944761352,0.11721715832614495,-11.06,53613,113.03,-3.12,236930,20569,92602,164173,1209,2342,25.49,13228.86,11726.64,178.67,172.71,746.71,75.43,195.23,346.13,4242.99
2021-01-01,13299,9393,0,3903,1,2,169,725,77,2025803,1773769,4697,241850,3126,2361,87.55881001262216,0.2318586753006092,11.938475755046271,0.15430918011277503,0.11654637691818998,-10.35,53782,113.39,-9.14,237655,20646,97828,166723,1237,2333,26.08,13975.43,11908.79,182.33,176.71,772.0,77.14,206.25,351.5,4271.03
2021-01-02,15576,10759,1,4810,2,4,185,800,78,2041379,1784528,4698,246660,3128,2365,87.41777004662045,0.23013854850079285,12.083008593700631,0.15322975302479352,0.11585305815333655,17.12,53967,113.78,9.47,238455,20724,103381,173790,1247,2379,26.29,14768.71,12413.57,180.0,178.14,801.57,76.57,217.96,366.4,4303.87
2021-01-03,15607,10487,3,5113,3,1,179,903,68,2056986,1795015,4701,251773,3131,2366,87.26432751608421,0.22853825937561073,12.239898570043744,0.15221299512976752,0.1150226593666656,0.2,54146,114.16,-3.24,239358,20792,108597,182008,1262,2404,26.61,15513.86,13000.57,177.67,180.29,831.71,75.14,228.96,383.73,4336.77
2021-01-04,24767,16286,5,8456,14,6,180,1263,107,2081753,1811301,4706,260229,3145,2372,87.00844912917142,0.22605947967890522,12.500474359830394,0.15107459914792964,0.1139424321713479,58.69,54326,114.54,0.56,240621,20899,116909,195740,1249,2439,26.33,16701.29,13981.43,181.33,178.43,882.43,80.14,246.48,412.68,4388.99
2021-01-05,29123,19925,0,9183,9,6,230,1271,119,2110876,1831226,4706,269412,3154,2378,86.75194563773523,0.2229406180183014,12.763042452517343,0.14941664029530868,0.11265465143381231,17.59,54556,115.02,27.78,241892,21018,129886,213239,1321,2489,27.85,18555.14,15231.36,196.33,188.71,941.43,84.86,273.84,449.57,4450.39
2021-01-06,19659,13612,3,6040,4,0,181,946,106,2130535,1844838,4709,275452,3158,2378,86.59036345331103,0.2210242967142056,12.92877141187542,0.1482256804042177,0.11161515769513292,-32.5,54737,115.4,-21.3,242838,21124,132866,221086,1310,2486,27.62,18980.86,15791.86,197.0,187.14,945.43,90.57,280.12,466.12,4491.84
2021-01-07,27655,18038,3,9596,12,6,228,1277,118,2158190,1862876,4712,285048,3170,2384,86.31658936423577,0.2183311015248889,13.207734258800198,0.14688234122111585,0.11046293421802529,40.67,54965,115.88,25.97,244115,21242,145686,238288,1352,2561,28.5,20812.29,17020.57,213.0,193.14,1026.43,96.14,307.15,502.39,4550.14
2021-01-08,33268,22252,3,10999,12,2,239,1352,125,2191458,1885128,4715,296047,3182,2386,86.02163491155204,0.21515356443062109,13.509134101588987,0.14520013616505542,0.10887728626330051,20.3,55204,116.39,4.82,245467,21367,165655,263483,1422,2659,29.98,23665.0,18820.21,216.0,203.14,1116.0,103.0,349.25,555.51,4620.28
2021-01-09,26607,17841,2,8758,2,4,223,942,102,2218065,1902969,4717,304805,3184,2390,85.79410432065787,0.2126628390060706,13.741932720637132,0.14354854343763596,0.10775157626129081,-20.02,55427,116.86,-6.69,246409,21469,176686,280067,1460,2707,30.78,25240.86,20004.79,230.0,208.57,1136.29,106.43,372.51,590.47,4676.38
2021-01-10,23869,15038,6,8819,1,5,229,1147,127,2241934,1918007,4723,313624,3185,2395,85.55144799088644,0.21066632648418732,13.988993431563998,0.14206484222996751,0.10682740883540728,-10.29,55656,117.34,2.69,247556,21596,184948,293545,1510,2772,31.84,26421.14,20967.5,230.33,215.71,1171.14,114.86,389.93,618.89,4726.7
2021-01-11,35416,22356,1,13038,13,8,287,1678,154,2277350,1940363,4724,326662,3198,2403,85.20266976968846,0.20743407908314487,14.34395240081674,0.1404263727578106,0.10551737765385207,48.38,55943,117.95,25.33,249234,21750,195597,312506,1617,2866,34.09,27942.43,22321.86,246.33,231.0,1230.43,121.57,412.38,658.86,4801.37
2021-01-12,36448,23518,4,12908,12,6,282,1756,170,2313798,1963881,4728,339570,3210,2409,84.87694258530779,0.20433935892415847,14.675870581615163,0.13873294038632586,0.10411453376656044,2.91,56225,118.54,-1.74,250990,21920,202922,332808,1669,2990,35.19,28988.86,23772.0,266.0,238.43,1299.71,128.86,427.82,701.66,4878.21
2021-01-13,35320,23243,4,12055,7,11,290,1925,180,2349118,1987124,4732,351625,3217,2420,84.59021641313889,0.20143730540568844,14.968383878545055,0.1369450151077979,0.10301738780257101,-3.09,56515,119.15,2.84,252915,22100,218583,351449,1778,3088,37.49,31226.14,25103.5,286.33,254.0,1439.57,139.43,460.84,740.96,4952.68
2021-01-14,34628,22882,7,11725,10,4,303,2022,194,2383746,2010006,4739,363350,3227,2424,84.32131611337785,0.19880473842431198,15.24281529995226,0.13537516161537344,0.10168868663020306,-1.96,56818,119.79,4.48,254937,22294,225556,371242,1853,3205,39.07,32222.29,26517.29,291.67,264.71,1546.0,150.29,475.54,782.69,5025.69
2021-01-15,39105,25902,4,13180,7,12,380,2159,191,2422851,2035908,4743,376530,3234,2436,84.0294347444395,0.19576110953583195,15.540782326275945,0.13347911200482407,0.10054270774389346,12.93,57198,120.59,25.41,257096,22485,231393,397048,1994,3416,42.04,33056.14,28360.57,324.33,284.86,1661.29,159.71,487.85,837.1,5108.13
2021-01-16,30048,20463,2,9575,4,4,353,1786,174,2452899,2056371,4745,386105,3238,2440,83.83431197126339,0.19344457313570596,15.740762257231138,0.13200706592485056,0.09947413244491518,-23.16,57551,121.34,-7.11,258882,22659,234834,411520,2124,3584,44.78,33547.71,29394.29,345.33,303.43,1781.86,170.0,495.1,867.61,5171.48
2021-01-17,25076,16398,4,8667,3,4,354,1742,161,2477975,2072769,4749,394772,3241,2444,83.64769620355331,0.1916484226031336,15.9312341730647,0.13079227998668266,0.0986289207921791,-16.55,57905,122.08,0.28,260624,22820,236041,420989,2249,3759,47.42,33720.14,30070.64,362.33,321.29,1866.86,174.86,497.65,887.58,5224.35
2021-01-18,38404,24569,4,13814,9,8,403,2518,242,2516379,2097338,4753,408586,3250,2452,83.34746077598008,0.18888251729965955,16.237061269387482,0.12915383572983244,0.09744160160293819,53.15,58308,122.93,13.84,263142,23062,239029,434626,2365,3982,49.86,34147.0,31044.71,370.0,337.86,1986.86,187.43,503.95,916.33,5305.32
2021-01-19,38904,26276,4,12615,8,1,478,2521,225,2555283,2123614,4757,421201,3258,2453,83.10680265160454,0.18616333298503532,16.48353626584609,0.12750055473307653,0.09599719483125743,1.3,58786,123.94,18.61,265663,23287,241485,444407,2561,4230,53.99,34497.86,31743.36,411.67,365.86,2096.14,195.29,509.13,936.95,5387.34
2021-01-20,38113,26091,2,11984,27,9,442,2440,231,2593396,2149705,4759,433185,3285,2462,82.8915059636091,0.18350456312880872,16.70338814434818,0.12666789028748404,0.0949334386264188,-2.03,59228,124.87,-7.53,268103,23518,244278,462861,2713,4491,57.2,34896.86,33061.5,441.0,387.57,2169.71,202.57,515.01,975.86,5467.69
2021-01-21,34557,23987,2,10550,11,7,476,2534,240,2627953,2173692,4761,443735,3296,2469,82.71426467672748,0.18116762362188366,16.885195435382595,0.12542081232046387,0.09395145194758049,-9.33,59704,125.87,7.69,270637,23758,244207,469763,2886,4739,60.85,34886.71,33554.5,465.33,412.29,2242.86,209.14,514.87,990.41,5540.55
2021-01-22,36960,25018,0,11926,8,8,556,2488,233,2664913,2198710,4761,455661,3304,2477,82.50588293126268,0.1786549879864746,17.09853192205524,0.12398153335587316,0.09294862533973905,6.95,60260,127.05,16.81,273125,23991,242062,473455,3062,5056,64.56,34580.29,33818.21,491.33,437.43,2289.86,215.14,510.34,998.19,5618.47
2021-01-23,27673,18878,2,8788,1,4,448,1914,198,2692586,2217588,4763,464449,3305,2481,82.35904071401991,0.17689314287454513,17.24917978478682,0.12274445458752292,0.09214190373120859,-25.13,60708,127.99,-19.42,275039,24189,239687,474521,3157,5281,66.56,34241.0,33894.36,493.33,451.0,2308.14,218.57,505.34,1000.44,5676.82
2021-01-24,22022,14615,0,7403,1,3,508,1791,168,2714608,2232203,4763,471852,3306,2484,82.2292942480093,0.17545811402603986,17.381957173927137,0.12178553956961742,0.0915049244679158,-20.42,61216,129.06,13.39,276830,24357,236633,472674,3311,5560,69.81,33804.71,33762.43,504.0,473.0,2315.14,219.57,498.9,996.55,5723.25
2021-01-25,32191,21331,0,10842,4,14,512,2538,218,2746799,2253534,4763,482694,3310,2498,82.04218801594146,0.17340183974145906,17.57296402102957,0.12050390290661966,0.09094222038088699,46.18,61728,130.14,0.79,279368,24575,230420,469449,3420,5785,72.1,32917.14,33532.07,489.33,488.57,2318.0,216.14,485.8,989.75,5791.12
2021-01-26,31541,22026,2,9493,10,10,536,2447,218,2778340,2275560,4765,492187,3320,2508,81.90358271485852,0.17150528732984444,17.715146454357637,0.11949581404723685,0.09026972940676807,-2.02,62264,131.27,4.69,281815,24793,223057,464542,3478,6039,73.33,31865.29,33181.57,518.67,496.86,2307.43,215.14,470.27,979.4,5857.61
2021-01-27,29577,21007,1,8553,11,5,583,2361,223,2807917,2296567,4766,500740,3331,2513,81.78899162617698,0.16973436180627846,17.833148202030188,0.11862886260526931,0.08949694738127943,-6.23,62847,132.5,8.77,284176,25016,214521,458799,3619,6332,76.3,30645.86,32771.36,543.67,517.0,2296.14,214.0,452.28,967.29,5919.97
2021-01-28,26227,18930,0,7280,11,6,556,2268,210,2834144,2315497,4766,508020,3342,2519,81.70004770399811,0.16816365011798978,17.924988991385053,0.1179192024117335,0.08888045208712049,-11.33,63403,133.67,-4.63,286444,25226,206191,450398,3699,6585,77.99,29455.86,32171.29,558.33,528.43,2258.14,209.71,434.72,949.58,5975.27
2021-01-29,25656,18008,0,7616,28,4,510,2214,224,2859800,2333505,4766,515636,3370,2523,81.59678998531366,0.16665501083991888,18.030491642772223,0.11784040842016924,0.08822295265403175,-2.18,63913,134.75,-8.27,288658,25450,194887,436949,3653,6715,77.02,27841.0,31210.64,549.67,521.86,2219.0,208.43,410.88,921.23,6029.36
2021-01-30,18984,13666,0,5311,3,4,502,1644,182,2878784,2347171,4766,520947,3373,2527,81.53341827660567,0.16555601253862742,18.09607806629466,0.11716752628887753,0.08778011827215935,-26.01,64415,135.81,-1.57,290302,25632,186198,425885,3707,6864,78.16,26599.71,30420.36,522.67,529.57,2180.43,206.14,392.56,897.9,6069.38
2021-01-31,13918,9458,1,4456,1,2,472,1498,167,2892702,2356629,4767,525403,3374,2529,81.46808762188431,0.16479402302760532,18.16305309015585,0.11663835403715972,0.08742691089507319,-26.69,64887,136.8,-5.98,291800,25799,178094,414727,3671,6982,77.4,25442.0,29623.36,494.67,524.43,2138.57,206.0,375.48,874.37,6098.73
2021-02-01,21633,14883,0,6705,12,33,527,2019,209,2914335,2371512,4767,532108,3386,2562,81.37403558616288,0.1635707631415057,18.25829906307957,0.11618430962809698,0.08791027798794579,55.43,65414,137.91,11.65,293819,26008,167536,397956,3686,7106,77.71,23933.71,28425.43,500.33,526.57,2064.43,204.71,353.22,839.02,6144.33
2021-02-02,20661,15175,1,5459,10,16,480,1889,181,2934996,2386687,4768,537567,3396,2578,81.31823689027175,0.16245337301992915,18.315766018079753,0.11570714236067102,0.08783657626790632,-4.49,65894,138.93,-8.92,295708,26189,156656,379713,3630,7108,76.53,22379.43,27122.36,493.0,518.57,1984.71,199.43,330.28,800.55,6187.89
2021-02-03,18040,13480,1,4523,22,14,479,1694,183,2953036,2400167,4769,542090,3418,2592,81.27794581576384,0.16149481415058942,18.357040008994133,0.11574528722304774,0.08777407386838494,-12.69,66373,139.94,-0.21,297402,26372,145119,359640,3526,7145,74.34,20731.29,25688.57,495.33,503.71,1889.43,193.71,305.96,758.23,6225.93
2021-02-04,15729,11719,0,3971,18,21,452,1662,162,2968765,2411886,4769,546061,3436,2613,81.24206530324899,0.16063918834936414,18.393540748425693,0.11573836258511536,0.08801639739083424,-12.81,66825,140.89,-5.64,299064,26534,134621,340812,3422,7121,72.15,19231.57,24343.71,470.33,488.86,1802.86,186.86,283.82,718.54,6259.09
2021-02-05,15719,11264,0,4414,13,28,441,1572,170,2984484,2423150,4769,550475,3449,2641,81.1915895679119,0.15979311666606355,18.44456194102565,0.11556436556537077,0.0884910088310073,-0.06,67266,141.82,-2.43,300636,26704,124684,319571,3353,7006,70.69,17812.0,22826.5,457.33,479.0,1711.14,179.14,262.87,673.76,6292.23
2021-02-06,11036,8010,0,2984,2,40,396,1060,112,2995520,2431160,4769,553459,3451,2681,81.15986539899583,0.15920441192180323,18.476224495246235,0.11520537335754727,0.08950032047858135,-29.79,67662,142.65,-10.2,301696,26816,116736,302934,3247,6954,68.46,16676.57,21638.14,429.67,463.86,1627.71,169.14,246.12,638.68,6315.5
2021-02-07,8048,5429,1,2549,1,68,371,941,109,3003568,2436589,4770,556008,3452,2749,81.12315086590348,0.15881112064051822,18.51158355662332,0.11492997661447985,0.09152448021819383,-27.08,68033,143.43,-6.31,302637,26925,110866,288960,3146,6817,66.33,15838.0,20640.0,402.67,449.43,1548.14,160.86,233.74,609.22,6332.47
2021-02-08,12422,8410,0,3831,17,164,401,1450,157,3015990,2444999,4770,559839,3469,2913,81.0678748934844,0.15815702306705262,18.562362607303076,0.11502027526616468,0.09658520087931326,54.35,68434,144.28,8.09,304087,27082,101655,269191,3020,6706,63.67,14522.14,19227.93,389.33,431.43,1466.86,153.43,214.32,567.54,6358.66
2021-02-09,11712,8489,0,3000,26,197,379,1290,123,3027702,2453488,4770,562839,3495,3110,81.03465928945451,0.15754522737046117,18.589643234373792,0.11543408168967752,0.10271816711155854,-5.72,68813,145.08,-5.49,305377,27205,92706,249362,2919,6549,61.54,13243.71,17811.57,383.67,417.0,1381.29,145.14,195.45,525.73,6383.35
2021-02-10,10347,7319,0,2680,19,329,399,1101,99,3038049,2460807,4770,565519,3514,3439,80.99958229771804,0.15700865917567491,18.614545058358175,0.11566633717889342,0.11319764756921301,-11.65,69212,145.92,5.28,306478,27304,85013,230132,2839,6365,59.86,12144.71,16438.0,393.0,405.57,1296.57,133.14,179.23,485.19,6405.16
2021-02-11,9076,6302,0,2246,25,503,342,996,109,3047125,2467109,4770,567765,3539,3942,80.96513927062395,0.15654100176395783,18.632809615621284,0.11614226525003077,0.12936784674078025,-12.28,69554,146.64,-14.29,307474,27413,78360,212981,2729,6151,57.54,11194.29,15212.93,373.33,389.86,1201.43,125.57,165.21,449.03,6424.3
2021-02-12,9435,6245,0,2605,19,566,329,1024,92,3056560,2473354,4770,570370,3558,4508,80.91953045253487,0.15605779045724605,18.66052032350093,0.11640537074358102,0.14748606276336798,3.96,69883,147.34,-3.8,308498,27505,72076,196760,2617,5970,55.17,10296.57,14054.29,356.67,373.86,1123.14,114.43,151.96,414.83,6444.19
2021-02-13,6696,4412,0,1806,8,470,276,607,71,3063256,2477766,4770,572176,3566,4978,80.88667744387018,0.15571666227047298,18.678686991880536,0.11641207917327184,0.16250682280553763,-29.03,70159,147.92,-16.11,309105,27576,67736,184472,2497,5744,52.64,9676.57,13176.57,315.67,356.71,1058.43,108.57,142.81,388.92,6458.31
2021-02-14,5435,3392,0,1616,15,412,233,556,61,3068691,2481158,4770,573792,3581,5390,80.85395368904852,0.15544087039066495,18.69826580779883,0.11669470793898766,0.17564492482299457,-18.83,70392,148.41,-15.58,309661,27637,65123,175989,2359,5505,49.74,9303.29,12570.64,279.33,337.0,1003.43,101.71,137.3,371.04,6469.77
2021-02-15,8205,5114,0,2419,15,657,274,883,85,3076896,2486272,4770,576211,3596,6047,80.8045510800495,0.15502636423200525,18.72702229779622,0.11687102846505049,0.19652922945721923,50.97,70666,148.99,17.6,310544,27722,60906,162561,2232,5252,47.06,8700.86,11611.5,261.0,318.86,922.43,91.43,128.41,342.73,6487.06
2021-02-16,7936,5272,0,2081,30,553,283,724,84,3084832,2491544,4770,578292,3626,6600,80.76757502515534,0.1546275453574133,18.746304498915986,0.11754286781257456,0.21395006275868508,-3.28,70949,149.58,3.28,311268,27806,57130,149836,2136,5055,45.03,8161.43,10702.57,263.33,305.14,841.57,85.86,120.45,315.9,6503.8
2021-02-17,6979,4533,0,1908,16,522,249,751,81,3091811,2496077,4770,580200,3642,7122,80.73187526663176,0.15427851184952768,18.76570074949601,0.11779503986498528,0.23035043215772244,-12.06,71198,150.11,-12.01,312019,27887,53762,138775,1986,4825,41.87,7680.29,9912.5,268.67,283.71,791.57,83.29,113.35,292.58,6518.51
2021-02-18,6374,4253,1,1587,26,507,239,683,84,3098185,2500330,4771,581787,3668,7629,80.70305678970107,0.15399338645045405,18.778316982362256,0.11839189719142014,0.24624094429480486,-8.67,71437,150.61,-4.02,312702,27971,51060,129420,1883,4612,39.7,7294.29,9244.29,257.0,269.0,746.86,79.71,107.65,272.86,6531.95
2021-02-19,6357,4097,0,1752,13,495,214,663,67,3104542,2504427,4771,583539,3681,8124,80.6697735124859,0.15367806265787354,18.796299099835014,0.11856821392656308,0.26168111109464776,-0.27,71651,151.06,-10.46,313365,28038,47982,120058,1768,4385,37.27,6854.57,8575.57,234.0,252.57,695.29,76.14,101.16,253.12,6545.35
2021-02-20,5075,3288,0,1351,6,430,173,471,55,3109617,2507715,4771,584890,3687,8554,80.64385421098483,0.15342725486772166,18.8090687695623,0.11856765640270168,0.2750821081824546,-20.17,71824,151.43,-19.16,313836,28093,46361,114097,1665,4162,35.1,6623.0,8149.79,208.67,237.86,675.86,73.86,97.74,240.55,6556.05
2021-02-21,4136,2464,0,1264,8,400,173,447,58,3113753,2510179,4771,586154,3695,8954,80.61586773260436,0.15322345735194795,18.82467877188717,0.11866708759493769,0.2875629505615892,-18.5,71997,151.79,0.0,314283,28151,45062,110185,1605,3964,33.84,6437.43,7870.36,186.67,229.29,660.29,73.43,95.0,232.3,6564.77
2021-02-22,6299,3851,0,1859,19,570,215,635,74,3120052,2514030,4771,588013,3714,9524,80.5765416730234,0.1529141180980317,18.84625640854704,0.11903647759716825,0.30525132273436467,52.3,72212,152.25,24.28,314918,28225,43156,104062,1546,3778,32.59,6165.14,7433.0,187.0,220.86,624.86,71.86,90.99,219.4,6578.05
