fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-11-07,15132,12218,1,2902,9,2,1041.0,96.0,210.0,1438343,1326743,4621,102262,2647,2070,92.2410718444766,0.3212724642175058,7.1097088802879425,0.18403120813324778,0.1439156028847083,-20.13,39442.0,83.16,-23.91,165626.0,13459.0,128575,268259,1667.0,2963.0,35.15,18367.86,19161.36,247.33,238.14,1220.14,101.29,271.08,565.57,3032.48
2020-11-08,12190,9578,1,2600,10,1,913.0,102.0,219.0,1450533,1336321,4622,104862,2657,2071,92.1262046433966,0.3186414924720775,7.229204713026177,0.18317404705718518,0.1427751040479603,-19.44,39661.0,83.62,4.29,166539.0,13561.0,125154,265324,1680.0,3027.0,35.42,17879.14,18951.71,235.0,240.0,1206.57,103.0,263.86,559.39,3058.18
2020-11-09,16913,13007,1,3882,21,2,1294.0,109.0,213.0,1467446,1349328,4623,108744,2678,2073,91.95077706436898,0.31503714617096645,7.410426005454375,0.18249393844816095,0.14126584555751967,38.74,39874.0,84.07,-2.74,167833.0,13670.0,123384,260257,1677.0,3067.0,35.36,17626.29,18589.79,214.0,239.57,1216.71,104.0,260.13,548.7,3093.84
2020-11-10,17650,13921,2,3709,17,1,1349.0,131.0,227.0,1485096,1363249,4625,112453,2695,2074,91.7953452167402,0.31142767874938726,7.572103082898344,0.181469750103697,0.13965427150837387,4.36,40101.0,84.55,6.57,169182.0,13801.0,120098,255067,1655.0,3093.0,34.89,17156.86,18219.07,219.67,236.43,1218.14,108.57,253.2,537.76,3131.05
2020-11-11,16159,12726,1,3413,18,1,1240.0,96.0,252.0,1501255,1375975,4626,115866,2713,2075,91.65498199839467,0.3081421877029552,7.717942654645613,0.18071546805839114,0.13821769119836402,-8.45,40353.0,85.08,11.01,170422.0,13897.0,116166,249430,1653.0,3155.0,34.85,16595.14,17816.43,230.67,236.14,1203.57,108.14,244.91,525.88,3165.12
2020-11-12,14395,11356,1,3031,6,1,1155.0,102.0,238.0,1515650,1387331,4627,118897,2719,2076,91.53373140236862,0.3052815623659816,7.8446211196516344,0.17939497905189192,0.13697093656187115,-10.92,40591.0,85.58,-5.56,171577.0,13999.0,111385,243523,1635.0,3191.0,34.47,15912.14,17394.5,239.0,233.57,1193.71,106.0,234.83,513.42,3195.47
2020-11-13,14357,11155,2,3179,17,4,1153.0,110.0,231.0,1530007,1398486,4629,122076,2736,2080,91.40389553773284,0.3025476354029753,7.978787025157401,0.17882271126864124,0.13594709043814832,-0.26,40822.0,86.07,-2.94,172730.0,14109.0,106796,236729,1590.0,3236.0,33.52,15256.57,16909.21,240.33,227.14,1163.57,106.57,225.16,499.1,3225.74
2020-11-14,11647,9396,3,2244,4,0,883.0,91.0,180.0,1541654,1407882,4632,124320,2740,2080,91.3228260037596,0.3004565226698079,8.064066256111943,0.1777311900076152,0.13492002745103635,-18.88,41002.0,86.45,-22.08,173613.0,14200.0,103311,231886,1560.0,3227.0,32.89,14758.71,16563.29,216.33,222.86,1141.0,105.86,217.81,488.89,3250.29
2020-11-15,9159,7158,0,1998,2,1,783.0,87.0,184.0,1550813,1415040,4632,126318,2742,2081,91.2450437286765,0.2986820461267735,8.145276058428708,0.17681048585483872,0.13418768091317265,-21.36,41186.0,86.83,2.22,174396.0,14287.0,100280,225434,1525.0,3205.0,32.15,14325.71,16102.43,198.33,217.86,1122.43,103.71,211.42,475.29,3269.6
2020-11-16,13213,9759,1,3441,11,1,1154.0,93.0,150.0,1564026,1424799,4633,129759,2753,2082,91.09816588726785,0.2962226970651383,8.296473332284757,0.17602009173760538,0.13311799164464017,44.26,41336.0,87.15,-18.48,175550.0,14380.0,96580,219964,1462.0,3139.0,30.82,13797.14,15711.71,171.33,208.86,1102.43,101.43,203.62,463.75,3297.46
2020-11-17,13295,10377,3,2897,16,2,1112.0,86.0,97.0,1577321,1435176,4636,132656,2769,2084,90.98820087984627,0.29391607668952613,8.410209462753619,0.17555082319958967,0.13212275751099492,0.62,41433.0,87.35,-35.33,176662.0,14466.0,92225,212323,1332.0,2987.0,28.08,13175.0,15165.93,143.67,190.29,1068.57,95.0,194.44,447.64,3325.49
2020-11-18,11849,9252,0,2590,7,0,959.0,68.0,253.0,1589170,1444428,4636,135246,2776,2084,90.8919750561614,0.29172461096043845,8.510480313622834,0.17468238136889067,0.13113763788644386,-10.88,41686.0,87.89,160.82,177621.0,14534.0,87915,204081,1333.0,2986.0,28.1,12559.29,14577.21,166.67,190.43,1028.43,91.0,185.35,430.27,3350.47
2020-11-19,9874,7717,2,2145,10,0,879.0,88.0,278.0,1599044,1452145,4638,137391,2786,2084,90.8133234607678,0.2900483038615573,8.592071262579392,0.1742291018883783,0.13032787090286446,-16.67,41964.0,88.47,9.88,178500.0,14622.0,83394,194779,1373.0,3008.0,28.95,11913.43,13912.79,209.33,196.14,989.0,89.0,175.82,410.66,3371.29
2020-11-20,10342,8003,3,2327,9,0,924.0,74.0,272.0,1609386,1460148,4641,139718,2795,2084,90.72702260365133,0.2883708445332568,8.681447458844554,0.17366871589537874,0.12949037707548097,4.74,42236.0,89.05,-2.16,179424.0,14696.0,79379,186175,1414.0,3004.0,29.81,11339.86,13298.21,267.67,202.0,956.29,83.86,167.36,392.52,3393.09
2020-11-21,7947,6285,0,1661,1,0,681.0,70.0,228.0,1617333,1466433,4641,141379,2796,2084,90.66982495256079,0.2869538926120966,8.741489847792632,0.17287719968614998,0.1288541073483321,-23.16,42464.0,89.53,-16.18,180105.0,14766.0,75679,178990,1462.0,3022.0,30.82,10811.29,12785.0,259.33,208.86,927.43,80.86,159.56,377.37,3409.85
2020-11-22,6342,4720,1,1618,2,1,570.0,58.0,221.0,1623675,1471153,4642,142997,2798,2085,90.60637134894607,0.28589465256285895,8.80699647404807,0.17232512664172325,0.12841239780128413,-20.2,42685.0,89.99,-3.07,180675.0,14824.0,72862,173142,1499.0,3024.0,31.6,10408.86,12367.29,240.33,214.14,897.0,76.71,153.62,365.04,3423.22
2020-11-23,8942,6654,2,2270,11,5,786.0,81.0,246.0,1632617,1477807,4644,145267,2809,2090,90.51767805921413,0.28445128281770926,8.897800280163688,0.17205505026592274,0.128015327538547,41.0,42931.0,90.51,11.31,181461.0,14905.0,68591,165171,1595.0,3057.0,33.63,9798.71,11797.93,231.67,227.86,844.43,75.0,144.61,348.23,3442.07
2020-11-24,9011,6867,3,2123,15,3,774.0,73.0,216.0,1641628,1484674,4647,147390,2824,2093,90.43912506365632,0.2830726571427875,8.978282534167302,0.17202435630971208,0.12749538872387653,0.77,43147.0,90.97,-12.2,182235.0,14978.0,64307,156532,1714.0,3046.0,36.14,9186.71,11180.86,227.67,244.86,796.14,73.14,135.58,330.02,3461.07
2020-11-25,8354,6468,2,1876,7,1,726.0,74.0,249.0,1649982,1491142,4649,149266,2831,2094,90.37322831400584,0.28176064951011587,9.046522931765317,0.17157762933171392,0.12691047538700423,-7.29,43396.0,91.49,15.28,182961.0,15052.0,60812,148727,1710.0,3043.0,36.05,8687.43,10623.36,237.0,244.29,762.86,74.0,128.21,313.56,3478.68
2020-11-26,7638,5878,1,1743,13,3,718.0,63.0,254.0,1657620,1497020,4650,151009,2844,2097,90.31141033530001,0.28052267709125134,9.109989020402747,0.17157128895645565,0.12650667824953848,-8.57,43650.0,92.03,2.01,183679.0,15115.0,58576,141970,1686.0,3059.0,35.55,8368.0,10140.71,239.67,240.86,739.86,70.43,123.5,299.32,3494.78
2020-11-27,8360,6260,2,2086,9,3,694.0,45.0,232.0,1665980,1503280,4652,153095,2853,2100,90.23397639827608,0.27923504483847345,9.189486068260123,0.17125055522875424,0.12605193339655937,9.45,43882.0,92.52,-8.66,184373.0,15160.0,56594,135973,1646.0,3060.0,34.7,8084.86,9712.36,245.0,235.14,707.0,66.29,119.32,286.67,3512.41
2020-11-28,6401,4950,1,1447,0,3,551.0,45.0,186.0,1672381,1508230,4653,154542,2853,2103,90.18459310408333,0.2782260740824011,9.240836866718768,0.17059509764820338,0.12574885746728764,-23.43,44068.0,92.91,-19.83,184924.0,15205.0,55048,130727,1604.0,3066.0,33.82,7864.0,9337.64,224.0,229.14,688.43,62.71,116.06,275.61,3525.9
2020-11-29,4990,3615,0,1374,0,1,463.0,56.0,176.0,1677371,1511845,4653,155916,2853,2104,90.13181937687011,0.2773983811571799,9.295260261444845,0.17008759540972151,0.12543438511814023,-22.04,44244.0,93.28,-5.38,185387.0,15261.0,53696,126558,1559.0,3058.0,32.87,7670.86,9039.86,198.0,222.71,673.14,62.43,113.21,266.82,3536.43
2020-11-30,7404,5323,0,2064,13,4,617.0,51.0,194.0,1684775,1517168,4653,157980,2866,2108,90.05166862043893,0.2761793117775371,9.37691976673443,0.1701117359884851,0.1251205650606164,48.38,44438.0,93.69,10.23,186004.0,15312.0,52158,120749,1507.0,3102.0,31.77,7451.14,8624.93,185.33,215.29,649.0,58.14,109.97,254.58,3552.04
2020-12-01,8276,6293,4,1966,10,3,606.0,40.0,197.0,1693051,1523461,4657,159946,2876,2111,89.98317239114475,0.27506554734618155,9.447205075334411,0.16987084263852653,0.12468614353613683,11.78,44635.0,94.1,1.55,186610.0,15352.0,51423,115730,1488.0,3202.0,31.37,7346.14,8266.43,189.0,212.57,625.0,53.43,108.42,244.0,3569.48
2020-12-02,7753,5953,1,1782,13,4,542.0,47.0,185.0,1700804,1529414,4658,161728,2889,2115,89.92300112182238,0.2738704753751755,9.50891460744448,0.16986084228400217,0.12435295307395797,-6.32,44820.0,94.49,-6.09,187152.0,15399.0,50822,111634,1424.0,3134.0,30.02,7260.29,7973.86,192.0,203.43,598.71,49.57,107.15,235.36,3585.83
2020-12-03,6737,5190,1,1535,7,4,546.0,40.0,180.0,1707541,1534604,4659,163263,2896,2119,89.87216119554377,0.2728484996846342,9.561293110970688,0.169600612811054,0.12409658098985617,-13.1,45000.0,94.87,-2.7,187698.0,15439.0,49921,108497,1350.0,3036.0,28.46,7131.57,7749.79,187.33,192.86,574.14,46.29,105.25,228.75,3600.03
2020-12-04,7112,5490,0,1605,9,8,506.0,33.0,190.0,1714653,1540094,4659,164868,2905,2127,89.8195728231893,0.27171678467888255,9.61523993484396,0.1694220346624069,0.1240484226254525,5.57,45190.0,95.27,5.56,188204.0,15472.0,48673,105267,1308.0,2954.0,27.58,6953.29,7519.07,185.0,186.86,547.29,44.57,102.62,221.94,3615.03
2020-12-05,5674,4352,2,1317,1,2,359.0,23.0,151.0,1720327,1544446,4661,166185,2906,2129,89.77630415612846,0.2709368625848458,9.660082065793306,0.1689213736690757,0.12375554182431596,-20.22,45341.0,95.59,-20.53,188563.0,15495.0,47946,102994,1273.0,2877.0,26.84,6849.43,7356.71,173.67,181.86,519.86,41.43,101.09,217.14,3626.99
2020-12-06,4740,3399,2,1337,0,2,351.0,32.0,151.0,1725067,1547845,4663,167522,2906,2131,89.72665989205056,0.2703083416470201,9.711043107311195,0.16845722513966124,0.12353143385155475,-16.46,45492.0,95.91,0.0,188914.0,15527.0,47696,101392,1248.0,2807.0,26.31,6813.71,7242.29,164.0,178.29,503.86,38.0,100.56,213.77,3636.98
2020-12-07,6628,4899,2,1722,3,2,437.0,33.0,157.0,1731695,1552744,4665,169244,2909,2133,89.66613635773044,0.26938924002205933,9.773314584843174,0.167985701870133,0.12317411553420204,39.83,45649.0,96.24,3.97,189351.0,15560.0,46920,99078,1211.0,2718.0,25.53,6702.86,7077.0,153.0,173.0,478.14,35.43,98.92,208.89,3650.96
2020-12-08,6136,4366,2,1765,2,1,431.0,41.0,134.0,1737831,1557110,4667,171009,2911,2134,89.60077245716067,0.2685531562044871,9.84036997843864,0.16750765753401797,0.122796750662176,-7.42,45783.0,96.52,-14.65,189782.0,15601.0,44780,96203,1148.0,2636.0,24.2,6397.14,6871.64,147.33,164.0,453.14,35.57,94.41,202.83,3663.89
2020-12-09,8561,6225,4,2319,6,7,526.0,38.0,179.0,1746392,1563335,4671,173328,2917,2141,89.51798908836047,0.26746572361760707,9.924919491156624,0.1670300825931406,0.12259561427216799,39.52,45962.0,96.9,33.58,190308.0,15639.0,45588,96410,1142.0,2566.0,24.08,6512.57,6886.43,156.67,163.14,450.86,34.29,96.11,203.26,3681.94
2020-12-10,9192,6893,3,2279,10,7,468.0,33.0,151.0,1755584,1570228,4674,175607,2927,2148,89.44191790310234,0.2662361926287777,10.002768309576757,0.16672514673179978,0.12235244796033684,7.37,46113.0,97.22,-15.64,190776.0,15672.0,48043,97964,1113.0,2463.0,23.47,6863.29,6997.43,154.67,159.0,439.71,33.29,101.29,206.54,3701.32
2020-12-11,9686,7021,1,2649,11,4,509.0,29.0,163.0,1765270,1577249,4675,178256,2938,2152,89.34888147422207,0.26483200870121854,10.097945356800942,0.16643346343618823,0.12190769683957695,5.37,46276.0,97.56,7.95,191285.0,15701.0,50617,99290,1086.0,2394.0,22.9,7231.0,7092.14,164.33,155.14,440.14,32.71,106.72,209.33,3721.74
2020-12-12,7979,5875,5,2093,0,6,404.0,32.0,140.0,1773249,1583124,4680,180349,2938,2158,89.2781555213058,0.26392232562939555,10.170540065157233,0.16568457108956497,0.12169751681799905,-17.62,46416.0,97.86,-14.11,191689.0,15733.0,52922,100868,1075.0,2348.0,22.66,7560.29,7204.86,151.33,153.57,446.57,34.0,111.58,212.66,3738.57
2020-12-13,6403,4409,2,1987,2,3,360.0,27.0,130.0,1779652,1587533,4682,182336,2940,2161,89.20468720851042,0.2630851424885315,10.245598577699461,0.1652008370175742,0.12142823428400609,-19.75,46546.0,98.13,-7.14,192049.0,15760.0,54585,102281,1054.0,2302.0,22.22,7797.86,7305.79,144.33,150.57,447.86,33.29,115.08,215.64,3752.07
2020-12-14,9895,7011,4,2867,3,10,546.0,35.0,134.0,1789547,1594544,4686,185203,2943,2171,89.10321997689918,0.2618539775708601,10.349155400780198,0.16445502688669256,0.12131561786306815,54.54,46680.0,98.42,3.08,192595.0,15795.0,57852,104772,1031.0,2242.0,21.74,8264.57,7483.71,134.67,147.29,463.43,33.57,121.97,220.89,3772.93
2020-12-15,10419,7733,1,2670,9,6,477.0,28.0,149.0,1799966,1602277,4687,187873,2952,2177,89.01707032243942,0.260393807438585,10.43758604329193,0.16400309783629247,0.12094672899376989,5.3,46829.0,98.73,11.19,193072.0,15823.0,62135,106915,1046.0,2194.0,22.05,8876.43,7636.79,137.67,149.43,470.0,31.71,131.0,225.41,3794.89
2020-12-16,9978,7527,6,2430,11,4,483.0,26.0,111.0,1809944,1609804,4693,190303,2963,2181,88.94219931666395,0.2592897901813537,10.514303204961038,0.16370672241793116,0.12050096577573671,-4.23,46940.0,98.96,-25.5,193555.0,15849.0,63552,109140,978.0,2120.0,20.62,9078.86,7795.71,131.33,139.71,463.86,30.0,133.99,230.1,3815.93
2020-12-17,8903,6777,1,2113,9,3,446.0,32.0,138.0,1818847,1616581,4694,192416,2972,2184,88.87943845744034,0.2580755830479419,10.579009669312482,0.16340022002950222,0.1200760701697284,-10.77,47078.0,99.26,24.32,194001.0,15881.0,63263,111306,965.0,2078.0,20.35,9037.57,7950.43,132.67,137.86,460.71,29.86,133.38,234.67,3834.7
2020-12-18,9723,7255,1,2452,10,5,415.0,26.0,117.0,1828570,1623836,4695,194868,2982,2189,88.803600627813,0.2567580130921977,10.656852075665684,0.1630782524048847,0.11971103102424299,9.21,47195.0,99.5,-15.22,194416.0,15907.0,63300,113917,919.0,2005.0,19.38,9042.86,8136.93,122.0,131.29,447.29,29.43,133.46,240.17,3855.2
2020-12-19,7623,5643,5,1973,2,0,317.0,19.0,105.0,1836193,1629479,4700,196841,2984,2189,88.74225095074428,0.25596437847219766,10.720060472945926,0.16251015007681655,0.1192140477607746,-21.6,47300.0,99.72,-10.26,194733.0,15926.0,62944,115866,884.0,1959.0,18.64,8992.0,8276.14,120.0,126.29,434.86,27.57,132.71,244.28,3871.27
2020-12-20,6277,4360,1,1916,0,0,327.0,20.0,118.0,1842470,1633839,4701,198757,2984,2189,88.67655918413868,0.25514662382562536,10.787529783388603,0.16195650404077136,0.11880790460631652,-17.66,47418.0,99.97,12.38,195060.0,15946.0,62818,117403,872.0,1926.0,18.38,8974.0,8385.93,113.33,124.57,430.14,26.57,132.44,247.52,3884.51
2020-12-21,8975,6367,1,2602,5,0,480.0,25.0,106.0,1851445,1640206,4702,201359,2989,2189,88.59058735204124,0.25396379584594736,10.875775407857105,0.16144146869067133,0.11823197556503164,42.98,47524.0,100.2,-10.17,195540.0,15971.0,61898,119750,844.0,1875.0,17.79,8842.57,8553.57,109.67,120.57,420.71,25.14,130.5,252.47,3903.43
2020-12-22,9171,6822,0,2341,7,1,421.0,34.0,123.0,1860616,1647028,4702,203700,2996,2190,88.52057598128792,0.2527120050563899,10.94798711824471,0.16102194112057513,0.11770295429040704,2.18,47647.0,100.45,16.04,195961.0,16005.0,60650,122785,818.0,1864.0,17.25,8664.29,8770.36,115.67,116.86,412.71,26.0,127.87,258.87,3922.76
2020-12-23,8750,6589,1,2147,11,2,378.0,27.0,107.0,1869366,1653617,4703,205847,3007,2192,88.45870739063405,0.25158262212964183,11.011594305235036,0.16085667547179097,0.11725900652948647,-4.59,47754.0,100.68,-13.01,196339.0,16032.0,59422,122974,814.0,1792.0,17.16,8488.86,8783.86,112.0,116.29,397.71,26.14,125.28,259.27,3941.21
2020-12-24,6465,5034,0,1426,4,1,241.0,26.0,86.0,1875831,1658651,4703,207273,3011,2193,88.42219794853588,0.2507155495351127,11.049662789451714,0.16051552618546128,0.11690818629183546,-26.11,47840.0,100.86,-19.63,196580.0,16058.0,56984,120247,762.0,1727.0,16.07,8140.57,8589.07,105.33,108.86,368.43,25.29,120.14,253.52,3954.84
2020-12-25,4343,3163,0,1180,0,0,249.0,20.0,65.0,1880174,1661814,4703,208453,3011,2193,88.38618127896673,0.2501364235437784,11.086899403991334,0.16014475256013538,0.11663814093801957,-32.82,47905.0,101.0,-24.42,196829.0,16078.0,51604,114904,710.0,1629.0,14.97,7372.0,8207.43,86.0,101.43,344.71,24.43,108.8,242.25,3964.0
2020-12-26,3368,2344,0,1022,0,2,224.0,35.0,74.0,1883542,1664158,4703,209475,3011,2195,88.35258252802433,0.24968914948538445,11.121334167223242,0.15985839445045558,0.11653576081658917,-22.45,47979.0,101.15,13.85,197053.0,16113.0,47349,110293,679.0,1563.0,14.32,6764.14,7878.07,75.0,97.0,331.43,26.71,99.83,232.53,3971.1
2020-12-27,2501,1684,0,817,0,0,222.0,21.0,58.0,1886043,1665842,4703,210292,3011,2195,88.32470945784375,0.24935804751005147,11.149904853706941,0.159646413151768,0.11638122778748947,-25.74,48037.0,101.28,-21.62,197275.0,16134.0,43573,106391,619.0,1491.0,13.05,6224.71,7599.36,65.67,88.43,316.43,26.86,91.87,224.31,3976.37
2020-12-28,5285,3278,0,2007,0,0,162.0,8.0,36.0,1891328,1669120,4703,212299,3011,2195,88.25121819166216,0.24866125812127773,11.224864222387655,0.15920030793178128,0.11605601989713048,111.32,48073.0,101.35,-37.93,197437.0,16142.0,39883,101781,549.0,1393.0,11.57,5697.57,7270.07,56.0,78.43,271.0,24.43,84.09,214.59,3987.51
2020-12-29,5,1,0,4,0,0,0.0,0.0,0.0,1891333,1669121,4703,212303,3011,2195,88.2510377601406,0.24866060075089896,11.225046038957709,0.15919988706377988,0.11605571308701323,-99.91,48073.0,101.35,-100.0,197437.0,16142.0,30717,91367,426.0,1244.0,8.98,4388.14,6526.21,31.33,60.86,210.86,19.57,64.76,192.63,3987.52
