fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-12-03,6936,5393,1,1529,9,4,184,622,49,1742648,1566651,4666,165838,3388,2105,89.90059954735551,0.26775344188843647,9.516437054413743,0.1944167726356671,0.12079318370663496,-13.08,47363,9.3,-5.64,199824,17336,51313,111034,1383,3123,29.16,7330.43,7931.0,193.33,197.57,635.0,57.0,108.18,234.09,3674.05
2020-12-04,7367,5749,0,1599,10,9,195,605,51,1750015,1572400,4666,167437,3398,2114,89.85065842292781,0.26662628606040517,9.567746562172324,0.1941697642591635,0.12079896458030359,6.21,47558,9.72,5.98,200429,17387,50075,107857,1344,3040,28.34,7153.57,7704.07,191.33,192.0,612.29,56.86,105.57,227.4,3689.58
2020-12-05,5846,4523,2,1317,1,3,155,425,31,1755861,1576923,4668,168754,3399,2117,89.80910220114235,0.2658524792110537,9.610897445754533,0.19358024353864,0.12056763035342775,-20.65,47713,10.04,-20.51,200854,17418,49457,105623,1309,2950,27.6,7065.29,7544.5,178.0,187.0,588.86,53.43,104.27,222.69,3701.91
2020-12-06,4817,3507,2,1306,0,2,160,414,45,1760678,1580430,4670,170060,3399,2119,89.76258009698536,0.26523873189759856,9.658779174840602,0.19305063163167824,0.12035136464475617,-17.6,47873,10.38,3.23,201268,17463,49170,104021,1287,2883,27.13,7024.29,7430.07,170.0,183.86,577.14,50.29,103.67,219.31,3712.06
2020-12-07,6946,5241,2,1696,3,4,164,520,44,1767624,1585671,4672,171756,3402,2123,89.70635157703222,0.26430960430498796,9.716772345249895,0.1924617452580413,0.12010472815485647,44.2,48037,10.73,2.5,201788,17507,48466,101807,1254,2790,26.44,6923.71,7271.93,159.67,179.14,556.0,47.71,102.18,214.64,3726.71
2020-12-08,6321,4577,2,1737,3,2,139,510,44,1773945,1590248,4674,173493,3405,2125,89.64471841009727,0.26348054759307643,9.780066462038,0.19194507157775467,0.11978950869389976,-9.0,48176,11.02,-15.24,202298,17551,46213,98946,1192,2705,25.13,6601.86,7067.57,154.33,170.29,529.86,46.14,97.43,208.61,3740.03
2020-12-09,8971,6661,3,2292,7,8,189,628,58,1782916,1596909,4677,175785,3412,2133,89.56725947829287,0.2623230707447799,9.859410089987414,0.1913718874024351,0.11963547357250706,41.92,48365,11.42,35.97,202926,17609,47204,99386,1186,2641,25.0,6743.43,7099.0,164.0,169.43,532.0,46.0,99.52,209.54,3758.95
2020-12-10,9606,7352,2,2233,11,8,159,586,59,1792522,1604261,4679,178018,3423,2141,89.49742318364851,0.2610288744015415,9.931147288568843,0.19095999937518202,0.11944065400592015,7.08,48524,11.75,-15.87,203512,17668,49874,101187,1161,2544,24.48,7124.86,7227.64,162.33,165.86,526.86,47.43,105.15,213.33,3779.2
2020-12-11,10084,7473,1,2590,13,7,174,631,49,1802606,1611734,4680,180608,3436,2148,89.41133004106277,0.25962412196564305,10.019272098284373,0.1906129237337499,0.11916081495346183,4.98,48698,12.12,9.43,204143,17717,52591,102666,1140,2484,24.03,7513.0,7333.29,174.0,162.86,530.57,47.14,110.88,216.45,3800.46
2020-12-12,8244,6175,5,2060,0,4,147,475,56,1810850,1617909,4685,182668,3436,2152,89.34527984095867,0.2587182814700279,10.087417511113566,0.1897451473065135,0.11883921915122732,-18.25,48845,12.43,-15.52,204618,17773,54989,104446,1132,2441,23.87,7855.57,7460.43,160.0,161.71,537.71,50.71,115.93,220.21,3817.84
2020-12-13,6663,4701,1,1955,4,2,140,435,35,1817513,1622610,4686,184623,3440,2154,89.27639032017927,0.2578248408677132,10.158001620896247,0.1892696228307583,0.11851359522600388,-19.18,48985,12.72,-4.76,205053,17808,56835,106005,1112,2399,23.44,8119.29,7571.79,153.67,158.86,540.71,49.29,119.83,223.49,3831.89
2020-12-14,10564,7758,3,2787,3,13,144,674,47,1828077,1630368,4689,187410,3443,2167,89.18486475132065,0.25649904243639626,10.251756353807854,0.18833998786703185,0.11853986456806798,58.55,49129,13.03,2.86,205727,17855,60453,108919,1092,2346,23.02,8636.14,7779.93,143.67,156.0,562.71,49.71,127.45,229.64,3854.16
2020-12-15,11251,8609,1,2626,9,6,153,614,45,1839328,1638977,4690,190036,3452,2173,89.10738052158179,0.2549844290958437,10.331816837453678,0.18767723864367855,0.11814097322500391,6.5,49282,13.35,6.25,206341,17900,65383,111596,1106,2298,23.32,9340.43,7971.14,145.67,158.0,577.57,49.86,137.85,235.28,3877.88
2020-12-16,10716,8324,6,2363,18,5,122,617,52,1850044,1647301,4696,192399,3470,2178,89.04117956113477,0.25383180075717116,10.399698601762985,0.18756310660719422,0.11772692973788731,-4.76,49404,13.61,-20.26,206958,17952,67128,114332,1039,2225,21.91,9589.71,8166.57,139.67,148.43,576.0,49.0,141.53,241.05,3900.47
2020-12-17,9813,7669,1,2129,11,3,155,581,51,1859857,1654970,4697,194528,3481,2181,88.98372294214018,0.252546297914302,10.459298752538501,0.1871649271960156,0.11726708021100547,-8.43,49559,13.93,27.05,207539,18003,67335,117209,1035,2196,21.82,9619.29,8372.07,143.33,147.86,575.29,47.86,141.96,247.11,3921.16
2020-12-18,10803,8331,0,2455,11,6,154,583,40,1870660,1663301,4697,196983,3492,2187,88.91519570632825,0.25108785134658357,10.530133749585708,0.18667208364962098,0.11691060908983995,10.09,49713,14.26,-0.65,208122,18043,68054,120645,1015,2155,21.4,9722.0,8617.5,143.67,145.0,568.43,46.57,143.48,254.36,3943.94
2020-12-19,8534,6502,2,2027,3,0,119,431,45,1879194,1669803,4699,199010,3495,2187,88.85740375927126,0.25005401251813275,10.59017855527423,0.18598399100891128,0.11637968192746465,-21.0,49832,14.51,-22.73,208553,18088,68344,123333,987,2119,20.81,9763.43,8809.5,142.67,141.0,562.14,45.0,144.09,260.02,3961.93
2020-12-20,7334,5330,1,2003,0,0,134,442,35,1886528,1675133,4700,201013,3495,2187,88.7944944363402,0.24913491875021204,10.655182430369441,0.18526096617701937,0.11592724836313058,-14.06,49966,14.79,12.61,208995,18123,69015,125850,981,2093,20.68,9859.29,8989.29,135.67,140.14,563.14,45.0,145.51,265.33,3977.39
2020-12-21,11105,8290,0,2807,7,1,130,674,45,1897633,1683423,4700,203820,3502,2188,88.71172666158314,0.24767697442023826,10.740749133262332,0.18454569455737754,0.11530153617691093,51.42,50096,15.07,-2.99,209669,18168,69556,130009,967,2059,20.39,9936.57,9286.36,127.67,138.14,563.14,44.71,146.65,274.1,4000.81
2020-12-22,11906,9176,0,2721,8,1,146,655,53,1909539,1692599,4700,206541,3510,2189,88.63914274597167,0.24613270532835413,10.816275551324168,0.1838139990856432,0.11463499829016323,7.21,50242,15.37,12.31,210324,18221,70211,135594,960,2066,20.24,10030.14,9685.29,136.67,137.14,569.0,45.86,148.03,285.87,4025.91
2020-12-23,11958,9347,1,2595,14,1,147,638,55,1921497,1701946,4701,209136,3524,2190,88.57396082325396,0.2446529971163109,10.884013870435394,0.18339867301380122,0.11397363618054049,0.44,50389,15.68,0.68,210962,18276,71453,138581,985,2024,20.77,10207.57,9898.64,141.0,140.71,572.0,46.29,150.65,292.17,4051.12
2020-12-24,10446,8224,0,2216,5,1,128,506,50,1931943,1710170,4701,211352,3529,2191,88.52072757840163,0.24333016036187402,10.93986727351687,0.18266584469624622,0.11340914302337077,-12.64,50517,15.95,-12.93,211468,18326,72086,139421,958,1993,20.2,10298.0,9958.64,140.33,136.86,561.29,46.14,151.98,293.94,4073.14
2020-12-25,7839,5708,0,2130,1,0,115,478,51,1939782,1715878,4701,213482,3530,2191,88.45725963020587,0.24234682041590241,11.005463500537688,0.18197921209702947,0.11295083674351035,-24.96,50632,16.2,-10.16,211946,18377,69122,137176,919,1934,19.38,9874.57,9798.29,130.0,131.29,546.29,47.71,145.73,289.21,4089.67
2020-12-26,9741,7005,0,2734,2,0,142,497,76,1949523,1722883,4701,216216,3532,2191,88.37459214382184,0.24113590862995718,11.090712959016129,0.1811725227145307,0.11238646581753588,24.26,50774,16.5,23.48,212443,18453,70329,138673,942,1929,19.86,10047.0,9905.21,128.33,134.57,555.71,52.14,148.28,292.37,4110.21
2020-12-27,10004,6913,1,3090,0,0,146,591,55,1959527,1729796,4702,219306,3532,2191,88.27620134859076,0.23995586690053264,11.19178250669677,0.18024758015582332,0.11181269765611804,2.7,50920,16.8,2.82,213034,18508,72999,142014,954,1935,20.11,10428.43,10143.86,134.33,136.29,577.0,55.0,153.9,299.41,4131.3
2020-12-28,16047,11585,1,4452,6,3,158,737,47,1975574,1741381,4703,223758,3538,2194,88.14557186923902,0.23805739496470393,11.32622721295178,0.1790871918743616,0.1110563309701383,60.41,51078,17.14,8.22,213771,18555,77941,147497,982,1949,20.7,11134.43,10535.5,148.67,140.29,586.0,55.29,164.32,310.97,4165.13
2020-12-29,16479,12138,0,4329,11,1,120,663,68,1992053,1753519,4703,228087,3549,2195,88.02572019921156,0.2360880960496533,11.449845962933717,0.1781579104572017,0.11018783134786073,2.69,51198,17.39,-24.05,214434,18623,82514,152725,956,1916,20.16,11787.71,10908.93,141.33,136.57,587.14,57.43,173.97,321.99,4199.87
2020-12-30,16637,12444,2,4188,2,1,159,687,47,2008690,1765963,4705,232275,3551,2196,87.91615430952511,0.23423226082670795,11.563506563979509,0.17678188271958342,0.10932498294908621,0.96,51357,17.73,32.5,215121,18670,87193,158646,968,1953,20.41,12456.14,11331.86,145.67,138.29,594.14,56.29,183.83,334.48,4234.95
2020-12-31,13309,9592,0,3707,6,4,140,518,42,2021999,1775555,4705,235982,3557,2200,87.81186340843888,0.23269052061845727,11.67072782924225,0.17591502270772635,0.10880321899268991,-20.0,51497,18.02,-11.95,215639,18712,90056,162142,980,1938,20.66,12865.14,11581.57,139.67,140.0,595.86,55.14,189.87,341.85,4263.01
2021-01-01,11796,8182,0,3612,1,1,123,538,47,2033795,1783737,4705,239594,3558,2201,87.70485717587073,0.23134091685740205,11.78063669150529,0.1749438856915274,0.10822133007505673,-11.37,51620,18.28,-12.14,216177,18759,94013,163135,988,1907,20.83,13430.43,11652.5,140.67,141.14,604.43,54.57,198.21,343.94,4287.88
2021-01-02,13933,9395,1,4533,2,2,151,615,55,2047728,1793132,4706,244127,3560,2203,87.56690341686006,0.22981567864482003,11.92184704218529,0.17385121461444097,0.10758264769539705,18.12,51771,18.6,22.76,216792,18814,98205,168534,997,1939,21.02,14029.29,12038.14,138.0,142.43,621.29,51.57,207.05,355.32,4317.25
2021-01-03,14253,9442,3,4807,0,1,136,708,39,2061981,1802574,4709,248934,3560,2204,87.41952520416046,0.22837261837039236,12.072565169126195,0.1726495054998082,0.10688750284313968,2.3,51907,18.88,-9.93,217500,18853,102454,175453,987,1941,20.81,14636.29,12532.36,136.67,141.0,638.0,49.29,216.01,369.91,4347.3
2021-01-04,22965,14698,5,8247,12,3,148,929,81,2084946,1817272,4714,257181,3572,2207,87.16158595954045,0.2260969828475174,12.335139615126723,0.17132338199646419,0.10585406048885679,61.12,52055,19.2,8.82,218429,18934,109372,187313,977,1959,20.6,15624.57,13379.5,145.0,139.57,665.43,54.14,230.59,394.91,4395.72
2021-01-05,27823,18734,0,9073,8,8,191,885,84,2112769,1836006,4714,266254,3580,2215,86.90046095905421,0.22311951756202406,12.602134923410937,0.16944587884430337,0.10483872112852849,21.15,52246,19.6,29.05,219314,19018,120716,203230,1048,2004,22.1,17245.14,14516.43,158.33,149.71,697.14,56.43,254.51,428.47,4454.38
2021-01-06,18353,12606,2,5742,2,1,144,718,77,2131122,1848612,4716,271996,3582,2216,86.74360266563811,0.22129188286733467,12.763042190921027,0.1680804759183191,0.10398278465521918,-34.04,52390,19.9,-24.61,220032,19095,122432,209625,1033,2001,21.78,17490.29,14973.21,161.0,147.57,701.57,60.71,258.13,441.96,4493.08
2021-01-07,25770,16343,3,9408,10,6,175,915,70,2156892,1864955,4719,281404,3592,2222,86.46492267577607,0.21878703245225073,13.046735766093063,0.16653592298548095,0.10301860269313438,40.41,52565,20.27,21.53,220947,19165,134893,224949,1068,2048,22.52,19270.43,16067.79,170.0,152.57,758.29,64.71,284.4,474.26,4547.41
2021-01-08,31337,20397,4,10926,10,0,184,1013,76,2188229,1885352,4723,292330,3602,2222,86.15880696215982,0.21583664232582606,13.359205092337229,0.16460800035096876,0.10154330282616673,21.6,52749,20.66,5.14,221960,19241,154434,248447,1129,2117,23.8,22062.0,17746.21,167.67,161.29,826.14,68.86,325.6,523.8,4613.47
2021-01-09,24809,16320,2,8483,1,3,162,742,60,2213038,1901672,4725,300813,3603,2225,85.93038167442222,0.2135074047531041,13.592762528253017,0.1628078686403035,0.1005405239313559,-20.83,52911,21.0,-11.96,222702,19301,165310,263515,1140,2137,24.03,23615.71,18822.5,173.67,162.86,844.29,69.57,348.53,555.57,4665.78
2021-01-10,21586,13172,5,8404,0,5,159,870,88,2234624,1914844,4730,309217,3603,2230,85.68976257303243,0.21166871921182265,13.837540454233016,0.1612351787146294,0.0997930748081109,-12.99,53070,21.34,-1.85,223572,19389,172643,275097,1163,2150,24.52,24663.29,19649.79,168.33,166.14,867.43,76.57,363.99,579.99,4711.29
2021-01-11,32229,19491,1,12724,10,3,220,1248,103,2266853,1934335,4731,321941,3613,2233,85.3312940892065,0.20870343158555055,14.202111914623488,0.1593839565247504,0.0985066080597198,49.31,53290,21.8,38.36,224820,19492,181907,291279,1235,2212,26.04,25986.71,20805.64,180.33,176.43,913.0,79.71,383.52,614.11,4779.24
2021-01-12,33835,21070,4,12748,10,3,209,1246,86,2300688,1955405,4735,334689,3623,2236,84.99218494641603,0.205808001780337,14.547344098808704,0.15747463367479642,0.0971883193201338,4.98,53499,22.24,-5.0,226066,19578,187919,308635,1253,2301,26.42,26845.57,22045.36,196.0,179.0,964.57,80.0,396.19,650.7,4850.57
2021-01-13,33438,21236,4,12184,7,7,220,1330,117,2334126,1976641,4739,346873,3630,2243,84.68441720798278,0.20303102745952875,14.860937241605637,0.1555185966824413,0.09609592626961869,-1.17,53719,22.71,5.26,227396,19695,203004,325436,1329,2362,28.02,29000.57,23245.43,216.33,189.86,1052.0,85.71,428.0,686.12,4921.07
2021-01-14,31452,20045,5,11389,9,4,221,1433,124,2365578,1996686,4744,358262,3639,2247,84.40584077126182,0.20054295398418484,15.144797592808185,0.15383132579014516,0.09498735615566259,-5.94,53940,23.17,0.45,228829,19819,208686,343579,1375,2443,28.99,29812.29,24541.36,216.67,196.43,1126.0,93.43,439.98,724.37,4987.38
2021-01-15,35118,22192,2,12910,4,10,293,1507,110,2400696,2018878,4746,371172,3643,2257,84.09552896326731,0.19769266912595349,15.461016305271471,0.15174765984531152,0.09401440248994458,11.66,54233,23.79,32.58,230336,19929,212467,366901,1484,2613,31.29,30352.43,26207.21,244.67,212.0,1196.57,98.29,447.95,773.54,5061.42
2021-01-16,25462,16831,4,8621,2,4,268,1226,95,2426158,2035709,4750,379793,3645,2261,83.90669527705946,0.19578279732812126,15.654091778029295,0.15023753605494777,0.09319261152818571,-27.5,54501,24.35,-8.53,231562,20024,213120,378430,1590,2730,33.52,30445.71,27030.71,260.67,227.14,1265.71,103.29,449.32,797.85,5115.1
2021-01-17,20819,13161,5,7653,0,0,250,1193,86,2446977,2048870,4755,387446,3645,2261,83.73066032087756,0.19432140146801544,15.833659245673335,0.1489593077499298,0.09239972423116359,-18.24,54751,24.88,-6.72,232755,20110,212353,384996,1681,2844,35.44,30336.14,27499.71,270.33,240.14,1311.86,103.0,447.71,811.69,5159.0
2021-01-18,30185,17919,2,12253,6,5,290,1672,140,2477162,2066789,4757,399699,3651,2266,83.43374393761894,0.1920342714767948,16.135359738281146,0.14738640428038216,0.0914756483427406,44.99,55041,25.49,16.0,234427,20250,210309,392216,1751,2986,36.92,30044.14,28015.43,269.33,250.14,1372.43,108.29,443.4,826.91,5222.64
2021-01-19,32337,20904,3,11420,7,3,338,1590,112,2509499,2087693,4760,411119,3658,2269,83.19162510126523,0.18967929455241864,16.382513003591555,0.14576614694805617,0.09041645364273905,7.13,55379,26.2,16.55,236017,20362,208811,396730,1880,3133,39.64,29830.14,28337.86,292.67,268.57,1421.57,112.0,440.24,836.43,5290.81
2021-01-20,29191,19534,2,9629,23,3,303,1543,104,2538690,2107227,4762,420748,3681,2272,83.00450232206374,0.1875770574587681,16.5734296034569,0.14499604126537702,0.08949497575521233,-9.73,55682,26.84,-10.36,237560,20466,204564,407568,1963,3292,41.39,29223.43,29112.0,310.33,280.43,1452.0,110.14,431.29,859.28,5352.36
2021-01-21,26367,17696,2,8663,6,0,311,1518,127,2565057,2124923,4764,429411,3687,2272,82.84116103462809,0.18572686688833814,16.740797572919433,0.1437394958474607,0.08857502971668856,-9.67,55993,27.5,2.64,239078,20593,199479,408165,2053,3428,43.28,28497.0,29154.64,317.33,293.29,1464.14,110.57,420.56,860.54,5407.95
2021-01-22,21862,14782,1,7075,3,1,318,1427,108,2586919,2139705,4765,436486,3690,2273,82.71248539285536,0.18419594892611635,16.872812793906572,0.14264072435201874,0.08786513995992917,-17.09,56311,28.17,2.25,240505,20701,186223,398690,2078,3562,43.81,26603.29,28477.86,310.67,296.86,1452.71,110.29,392.62,840.56,5454.04
2021-01-23,9650,7061,0,2587,1,1,265,1120,99,2596569,2146766,4765,439073,3691,2274,82.67702495100265,0.18351139522962803,16.909737426581,0.14214912062802876,0.08757710655869341,-55.86,56576,28.73,-16.67,241625,20800,170411,383531,2075,3665,43.75,24344.43,27395.07,298.0,296.43,1437.57,110.86,359.28,808.6,5474.38
2021-01-24,3676,2625,0,1051,0,0,300,1055,80,2600245,2149391,4765,440124,3691,2274,82.66109539677991,0.18325196279581346,16.926251180177253,0.14194816257698795,0.08745329767002724,-61.91,56876,29.36,13.21,242680,20880,153268,365621,2125,3806,44.8,21895.43,26115.79,294.33,303.57,1417.86,110.0,323.14,770.84,5482.13
2021-01-25,113,86,0,26,1,0,245,1296,98,2600358,2149477,4765,440150,3692,2274,82.66081054993197,0.18324399948007158,16.926515502865374,0.14198045038413942,0.0874494973384434,-96.93,57121,29.88,-18.33,243976,20978,123196,333505,2080,3831,43.85,17599.43,23821.79,270.0,297.14,1364.14,104.0,259.74,703.13,5482.37
