fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-12-02,7494,5658,1,1831,4,483.0,39.0,173.0,1697951,1527006,4664,164163,2118,89.9322771976341,0.27468401620541466,9.668300204187283,0.1247385819732136,-6.96,44653.0,94.14,-7.49,185844.0,15103.0,50041,110517,1363.0,2972.0,28.74,7148.71,7894.07,182.33,194.71,560.71,45.29,105.5,233.0,3579.81
2020-12-03,6347,4830,1,1511,5,471.0,38.0,171.0,1704298,1531836,4665,165674,2123,89.88076028957377,0.27371973680659134,9.720952556419125,0.12456741720051305,-15.31,44824.0,94.5,-1.16,186315.0,15141.0,48798,106951,1289.0,2875.0,27.18,6971.14,7639.36,177.0,184.14,530.29,41.71,102.88,225.49,3593.2
2020-12-04,6538,4957,0,1575,6,424.0,26.0,174.0,1710836,1536793,4665,167249,2129,89.82702024039709,0.2726737103965547,9.775863963582717,0.12444208562363664,3.01,44998.0,94.87,1.75,186739.0,15167.0,47066,103224,1238.0,2793.0,26.1,6723.71,7373.14,172.67,176.86,497.14,39.57,99.23,217.63,3606.98
2020-12-05,5063,3820,2,1238,3,313.0,16.0,142.0,1715899,1540613,4667,168487,2132,89.78459687895383,0.27198570545236056,9.819167678284094,0.12424973730971345,-22.56,45140.0,95.17,-18.39,187052.0,15183.0,45763,100371,1200.0,2726.0,25.3,6537.57,7169.36,162.33,171.43,467.14,35.86,96.48,211.61,3617.65
2020-12-06,4054,2757,2,1291,4,299.0,27.0,128.0,1719953,1543370,4669,169778,2136,89.73326596715143,0.271460906199181,9.87108368658911,0.12418944006028072,-19.93,45268.0,95.44,-9.86,187351.0,15210.0,44852,98133,1162.0,2652.0,24.5,6407.43,7009.5,148.0,166.0,447.29,33.14,94.56,206.9,3626.2
2020-12-07,5527,3976,2,1546,3,361.0,29.0,120.0,1725480,1547346,4671,171324,2139,89.67626399610543,0.2707072814521177,9.929063217191738,0.12396550525071284,36.33,45388.0,95.69,-6.25,187712.0,15239.0,43078,94769,1095.0,2539.0,23.09,6154.0,6769.21,130.0,156.43,415.86,30.71,90.82,199.8,3637.85
2020-12-08,4735,3255,2,1473,5,353.0,35.0,110.0,1730215,1550601,4673,172797,2144,89.6189779882847,0.27008204182717177,9.98702473392035,0.12391523596778435,-14.33,45498.0,95.92,-8.33,188065.0,15274.0,39758,90572,1018.0,2445.0,21.46,5679.71,6469.43,119.33,145.43,386.29,30.0,83.82,190.95,3647.84
2020-12-09,6551,4629,3,1913,6,409.0,32.0,141.0,1736766,1555230,4676,174710,2150,89.54746926183493,0.26923603985798894,10.059501395121737,0.12379330318534564,38.35,45639.0,96.22,28.18,188474.0,15306.0,38815,88856,986.0,2349.0,20.79,5545.0,6346.86,123.67,140.86,375.71,29.0,81.83,187.34,3661.65
2020-12-10,6522,4936,2,1574,10,331.0,31.0,106.0,1743288,1560166,4678,176284,2160,89.49559682622723,0.26834349803360086,10.112155880152907,0.12390379558627146,-0.44,45745.0,96.44,-24.82,188805.0,15337.0,38990,87788,921.0,2210.0,19.42,5570.0,6270.57,119.0,131.57,355.71,28.0,82.2,185.08,3675.4
2020-12-11,5259,3807,0,1444,8,280.0,19.0,91.0,1748547,1563973,4678,177728,2168,89.44414991418589,0.26753641737968725,10.164325008135327,0.12398866029909404,-19.37,45836.0,96.64,-14.15,189085.0,15356.0,37711,84777,838.0,2076.0,17.67,5387.29,6055.5,112.67,119.71,335.14,27.0,79.51,178.74,3686.49
2020-12-12,2240,1742,2,493,3,161.0,14.0,52.0,1750787,1565715,4680,178221,2171,89.42921097769175,0.26730835904081995,10.179479285601275,0.12400137766615814,-57.41,45888.0,96.75,-42.86,189246.0,15370.0,34888,80651,748.0,1948.0,15.77,4984.0,5760.79,83.0,106.86,313.43,26.71,73.55,170.04,3691.21
2020-12-13,1141,832,0,305,4,107.0,8.0,24.0,1751928,1566547,4680,178526,2175,89.41845783616678,0.2671342657917449,10.190258960413898,0.12414893762757373,-49.06,45912.0,96.8,-53.85,189353.0,15378.0,31975,76827,644.0,1806.0,13.58,4567.86,5487.64,55.67,92.0,286.0,24.0,67.41,161.98,3693.62
2020-12-14,4,3,0,1,0,0.0,0.0,0.0,1751932,1566550,4680,178527,2175,89.41842491603555,0.2671336558724882,10.190292773920449,0.12414865417150894,-99.65,45912.0,96.8,-100.0,189353.0,15378.0,26452,69530,524.0,1619.0,11.05,3778.86,4966.43,25.33,74.86,234.43,19.86,55.77,146.59,3693.62
