fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-08,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,,,1,1,,,,0.14285714285714285,0.1111111111111111,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-08,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,18,8,,,13,18,,,,1.8571428571428572,2.0,,,0.25718149654308503,0.35609745675196386,0.35609745675196386
2020-02-09,Andalucía,1,0,1,0,0,8460261,,12,7,,,8,12,,,,1.1428571428571428,1.2,,,0.09455973048585617,0.14183959572878424,0.14183959572878424
2020-02-09,Aragón,0,0,0,0,0,1328753,,2,2,,,2,2,,,,0.2857142857142857,0.2,,,0.1505170637432239,0.1505170637432239,0.1505170637432239
2020-02-09,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Canarias,0,0,0,0,0,2174474,,2,1,,,1,2,,,,0.14285714285714285,0.2,,,0.04598813322210337,0.09197626644420674,0.09197626644420674
2020-02-09,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Castilla y León,0,0,0,0,0,2393285,,5,4,,,4,5,,,,0.5714285714285714,0.5,,,0.16713429449480527,0.20891786811850657,0.20891786811850657
2020-02-09,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Catalunya,1,0,0,0,1,7778362,,27,21,,,15,27,,,,2.142857142857143,2.7,,,0.1928426576186606,0.34711678371358906,0.34711678371358906
2020-02-09,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.1,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-09,España,5,2,1,0,2,47431256,,140,106,,,92,140,,,,13.142857142857142,14.0,,,0.19396492473233262,0.2951640158970279,0.2951640158970279
2020-02-09,Extremadura,0,0,0,0,0,1063575,,3,1,,,1,3,,,,0.14285714285714285,0.3,,,0.09402251839315516,0.28206755517946547,0.28206755517946547
2020-02-09,Galicia,0,0,0,0,0,2700269,,5,3,,,3,5,,,,0.42857142857142855,0.5,,,0.11110004225504941,0.185166737091749,0.185166737091749
2020-02-09,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.14285714285714285,0.1,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-09,"Madrid, Comunidad de",2,2,0,0,0,6778382,,60,58,,,39,60,,,,5.571428571428571,6.0,,,0.5753585442661685,0.8851669911787208,0.8851669911787208
2020-02-09,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,,,2,2,,,,0.2857142857142857,0.2,,,0.1323669662351724,0.1323669662351724,0.1323669662351724
2020-02-09,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,,,1,1,,,,0.14285714285714285,0.1,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-09,País Vasco / Euskal Herria,1,0,0,0,1,2219777,,1,0,,,1,1,,,,0.14285714285714285,0.1,,,0.04504957029467374,0.04504957029467374,0.04504957029467374
2020-02-09,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,18,8,,,13,18,,,,1.8571428571428572,1.8,,,0.25718149654308503,0.35609745675196386,0.35609745675196386
2020-02-10,Andalucía,1,1,0,0,0,8460261,,13,8,,,8,13,,,,1.1428571428571428,1.1818181818181819,,,0.09455973048585617,0.15365956203951628,0.15365956203951628
2020-02-10,Aragón,0,0,0,0,0,1328753,,2,2,,,2,2,,,,0.2857142857142857,0.18181818181818182,,,0.1505170637432239,0.1505170637432239,0.1505170637432239
2020-02-10,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Canarias,0,0,0,0,0,2174474,,2,1,,,1,2,,,,0.14285714285714285,0.18181818181818182,,,0.04598813322210337,0.09197626644420674,0.09197626644420674
2020-02-10,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Castilla y León,1,0,1,0,0,2393285,,6,4,,,4,6,,,,0.5714285714285714,0.5454545454545454,,,0.16713429449480527,0.2507014417422079,0.2507014417422079
2020-02-10,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Catalunya,3,3,0,0,0,7778362,,30,24,,,15,30,,,,2.142857142857143,2.727272727272727,,,0.1928426576186606,0.3856853152373212,0.3856853152373212
2020-02-10,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.09090909090909091,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-10,España,24,19,5,0,0,47431256,,164,125,,,95,164,,,,13.571428571428571,14.909090909090908,,,0.20028986793012607,0.34576356147937554,0.34576356147937554
2020-02-10,Extremadura,0,0,0,0,0,1063575,,3,1,,,1,3,,,,0.14285714285714285,0.2727272727272727,,,0.09402251839315516,0.28206755517946547,0.28206755517946547
2020-02-10,Galicia,0,0,0,0,0,2700269,,5,3,,,2,5,,,,0.2857142857142857,0.45454545454545453,,,0.0740666948366996,0.185166737091749,0.185166737091749
2020-02-10,Illes Balears,2,2,0,0,0,1171003,,2,2,,,2,2,,,,0.2857142857142857,0.18181818181818182,,,0.17079375543871364,0.17079375543871364,0.17079375543871364
2020-02-10,La Rioja,0,0,0,0,0,319653,,1,1,,,0,1,,,,0.0,0.09090909090909091,,,0.0,0.3128392350455025,0.3128392350455025
2020-02-10,"Madrid, Comunidad de",11,11,0,0,0,6778382,,71,69,,,41,71,,,,5.857142857142857,6.454545454545454,,,0.6048641106387925,1.047447606228153,1.047447606228153
2020-02-10,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,"Murcia, Región de",1,0,1,0,0,1510951,,3,0,,,3,3,,,,0.42857142857142855,0.2727272727272727,,,0.19855044935275862,0.19855044935275862,0.19855044935275862
2020-02-10,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,1,0,0,0,660887,,2,1,,,2,2,,,,0.2857142857142857,0.18181818181818182,,,0.30262359525909877,0.30262359525909877,0.30262359525909877
2020-02-10,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,1,0,,,1,1,,,,0.14285714285714285,0.09090909090909091,,,0.04504957029467374,0.04504957029467374,0.04504957029467374
2020-02-10,"Valenciana, Comunidad / Valenciana, Comunitat",4,1,3,0,0,5054796,,22,9,,,12,22,,,,1.7142857142857142,2.0,,,0.23739830450130925,0.435230224919067,0.435230224919067
2020-02-11,Andalucía,1,0,1,0,0,8460261,,14,8,,,8,14,,,,1.1428571428571428,1.1666666666666667,,,0.09455973048585617,0.1654795283502483,0.1654795283502483
2020-02-11,Aragón,1,1,0,0,0,1328753,,3,3,,,3,3,,,,0.42857142857142855,0.25,,,0.22577559561483587,0.22577559561483587,0.22577559561483587
2020-02-11,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Canarias,0,0,0,0,0,2174474,,2,1,,,0,2,,,,0.0,0.16666666666666666,,,0.0,0.09197626644420674,0.09197626644420674
2020-02-11,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Castilla y León,1,1,0,0,0,2393285,,7,5,,,4,7,,,,0.5714285714285714,0.5833333333333334,,,0.16713429449480527,0.2924850153659092,0.2924850153659092
2020-02-11,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Catalunya,3,2,0,0,1,7778362,,33,26,,,13,33,,,,1.8571428571428572,2.75,,,0.16713030326950584,0.42425384676105327,0.42425384676105327
2020-02-11,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.08333333333333333,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-11,España,16,14,1,0,1,47431256,,180,139,,,97,180,,,,13.857142857142858,15.0,,,0.20450649672865504,0.3794965918676073,0.3794965918676073
2020-02-11,Extremadura,0,0,0,0,0,1063575,,3,1,,,1,3,,,,0.14285714285714285,0.25,,,0.09402251839315516,0.28206755517946547,0.28206755517946547
2020-02-11,Galicia,0,0,0,0,0,2700269,,5,3,,,1,5,,,,0.14285714285714285,0.4166666666666667,,,0.0370333474183498,0.185166737091749,0.185166737091749
2020-02-11,Illes Balears,0,0,0,0,0,1171003,,2,2,,,2,2,,,,0.2857142857142857,0.16666666666666666,,,0.17079375543871364,0.17079375543871364,0.17079375543871364
2020-02-11,La Rioja,0,0,0,0,0,319653,,1,1,,,0,1,,,,0.0,0.08333333333333333,,,0.0,0.3128392350455025,0.3128392350455025
2020-02-11,"Madrid, Comunidad de",9,9,0,0,0,6778382,,80,78,,,47,80,,,,6.714285714285714,6.666666666666667,,,0.6933808097566646,1.180222654904961,1.180222654904961
2020-02-11,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,"Murcia, Región de",0,0,0,0,0,1510951,,3,0,,,3,3,,,,0.42857142857142855,0.25,,,0.19855044935275862,0.19855044935275862,0.19855044935275862
2020-02-11,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,2,1,,,1,2,,,,0.14285714285714285,0.16666666666666666,,,0.15131179762954938,0.30262359525909877,0.30262359525909877
2020-02-11,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,1,0,,,1,1,,,,0.14285714285714285,0.08333333333333333,,,0.04504957029467374,0.04504957029467374,0.04504957029467374
2020-02-11,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,23,10,,,12,23,,,,1.7142857142857142,1.9166666666666667,,,0.23739830450130925,0.45501341696084274,0.45501341696084274
2020-02-12,Andalucía,1,1,0,0,0,8460261,,15,9,,,8,15,,,,1.1428571428571428,1.1538461538461537,,,0.09455973048585617,0.17729949466098033,0.17729949466098033
2020-02-12,Aragón,0,0,0,0,0,1328753,,3,3,,,3,3,,,,0.42857142857142855,0.23076923076923078,,,0.22577559561483587,0.22577559561483587,0.22577559561483587
2020-02-12,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Canarias,1,1,0,0,0,2174474,,3,2,,,1,3,,,,0.14285714285714285,0.23076923076923078,,,0.04598813322210337,0.1379643996663101,0.1379643996663101
2020-02-12,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Castilla y León,2,2,0,0,0,2393285,,9,7,,,5,9,,,,0.7142857142857143,0.6923076923076923,,,0.20891786811850657,0.3760521626133118,0.3760521626133118
2020-02-12,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Catalunya,7,6,0,0,1,7778362,,40,32,,,18,40,,,,2.5714285714285716,3.076923076923077,,,0.2314111891423927,0.5142470869830948,0.5142470869830948
2020-02-12,Ceuta,0,0,0,0,0,83842,,1,0,,,0,1,,,,0.0,0.07692307692307693,,,0.0,1.192719639321581,1.192719639321581
2020-02-12,España,24,23,0,0,1,47431256,,204,162,,,105,204,,,,15.0,15.692307692307692,,,0.22137301192277092,0.43009613744995495,0.43009613744995495
2020-02-12,Extremadura,0,0,0,0,0,1063575,,3,1,,,1,3,,,,0.14285714285714285,0.23076923076923078,,,0.09402251839315516,0.28206755517946547,0.28206755517946547
2020-02-12,Galicia,0,0,0,0,0,2700269,,5,3,,,0,5,,,,0.0,0.38461538461538464,,,0.0,0.185166737091749,0.185166737091749
2020-02-12,Illes Balears,0,0,0,0,0,1171003,,2,2,,,2,2,,,,0.2857142857142857,0.15384615384615385,,,0.17079375543871364,0.17079375543871364,0.17079375543871364
2020-02-12,La Rioja,0,0,0,0,0,319653,,1,1,,,0,1,,,,0.0,0.07692307692307693,,,0.0,0.3128392350455025,0.3128392350455025
2020-02-12,"Madrid, Comunidad de",10,10,0,0,0,6778382,,90,88,,,53,90,,,,7.571428571428571,6.923076923076923,,,0.7818975088745367,1.3277504867680812,1.3277504867680812
2020-02-12,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,"Murcia, Región de",0,0,0,0,0,1510951,,3,0,,,1,3,,,,0.14285714285714285,0.23076923076923078,,,0.0661834831175862,0.19855044935275862,0.19855044935275862
2020-02-12,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,2,1,,,1,2,,,,0.14285714285714285,0.15384615384615385,,,0.15131179762954938,0.30262359525909877,0.30262359525909877
2020-02-12,País Vasco / Euskal Herria,2,2,0,0,0,2219777,,3,2,,,3,3,,,,0.42857142857142855,0.23076923076923078,,,0.13514871088402122,0.13514871088402122,0.13514871088402122
2020-02-12,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,24,11,,,9,24,,,,1.2857142857142858,1.8461538461538463,,,0.17804872837598193,0.4747966090026185,0.4747966090026185
2020-02-13,Andalucía,2,1,1,0,0,8460261,0.0,17,10,0.0,0.0,8,17,0.0,0.0,0.0,1.1428571428571428,1.2142857142857142,0.0,0.0,0.09455973048585617,0.20093942728244435,0.20093942728244435
2020-02-13,Aragón,1,1,0,0,0,1328753,0.0,4,4,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1505170637432239,0.3010341274864478,0.3010341274864478
2020-02-13,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Canarias,0,0,0,0,0,2174474,0.0,3,2,0.0,0.0,1,3,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.04598813322210337,0.1379643996663101,0.1379643996663101
2020-02-13,Cantabria,0,0,0,0,0,582796,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Castilla y León,3,0,3,0,0,2393285,0.0,12,7,0.0,0.0,8,12,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.0,0.0,0.33426858898961054,0.5014028834844158,0.5014028834844158
2020-02-13,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Catalunya,9,7,0,0,2,7778362,0.0,49,39,0.0,0.0,26,49,0.0,0.0,0.0,3.7142857142857144,3.5,0.0,0.0,0.3342606065390117,0.6299526815542913,0.6299526815542913
2020-02-13,Ceuta,1,0,1,0,0,83842,0.0,2,0,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.192719639321581,2.385439278643162,2.385439278643162
2020-02-13,España,34,25,7,0,2,47431256,1.0,238,187,1.0,0.002108314399264485,128,238,1.0,1.0,0.02108314399264485,18.285714285714285,17.0,1.0,1.0,0.2698642431058541,0.5017788270249475,0.5017788270249475
2020-02-13,Extremadura,1,0,1,0,0,1063575,0.0,4,1,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.18804503678631032,0.37609007357262064,0.37609007357262064
2020-02-13,Galicia,0,0,0,0,0,2700269,0.0,5,3,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.185166737091749,0.185166737091749
2020-02-13,Illes Balears,0,0,0,0,0,1171003,0.0,2,2,0.0,0.0,2,2,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.17079375543871364,0.17079375543871364,0.17079375543871364
2020-02-13,La Rioja,0,0,0,0,0,319653,0.0,1,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3128392350455025,0.3128392350455025
2020-02-13,"Madrid, Comunidad de",15,15,0,0,0,6778382,0.0,105,103,0.0,0.0,64,105,0.0,0.0,0.0,9.142857142857142,7.5,0.0,0.0,0.9441781239239688,1.5490422345627615,1.5490422345627615
2020-02-13,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,"Murcia, Región de",0,0,0,0,0,1510951,0.0,3,0,0.0,0.0,1,3,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0661834831175862,0.19855044935275862,0.19855044935275862
2020-02-13,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.15131179762954938,0.30262359525909877,0.30262359525909877
2020-02-13,País Vasco / Euskal Herria,0,0,0,0,0,2219777,0.0,3,2,0.0,0.0,3,3,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0,0.13514871088402122,0.13514871088402122,0.13514871088402122
2020-02-13,"Valenciana, Comunidad / Valenciana, Comunitat",2,1,1,0,0,5054796,1.0,26,12,1.0,0.019783192041775772,9,26,1.0,1.0,0.1978319204177577,1.2857142857142858,1.8571428571428572,1.0,1.0,0.17804872837598193,0.5143629930861701,0.5143629930861701
2020-02-14,Andalucía,1,1,0,0,0,8460261,0.0,18,11,0.0,0.0,7,18,0.0,0.0,0.0,1.0,1.2857142857142858,0.0,0.0,0.08273976417512414,0.2127593935931764,0.2127593935931764
2020-02-14,Aragón,0,0,0,0,0,1328753,0.0,4,4,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1505170637432239,0.3010341274864478,0.3010341274864478
2020-02-14,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Canarias,1,1,0,0,0,2174474,0.0,4,3,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.09197626644420674,0.18395253288841348,0.18395253288841348
2020-02-14,Cantabria,0,0,0,0,0,582796,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Castilla y León,1,1,0,0,0,2393285,0.0,13,8,0.0,0.0,8,13,0.0,0.0,0.0,1.1428571428571428,0.9285714285714286,0.0,0.0,0.33426858898961054,0.5431864571081171,0.5431864571081171
2020-02-14,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Catalunya,1,1,0,0,0,7778362,0.0,50,40,0.0,0.0,24,49,0.0,0.0,0.0,3.4285714285714284,3.5,0.0,0.0,0.30854825218985693,0.6299526815542913,0.6428088587288686
2020-02-14,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.192719639321581,2.385439278643162,2.385439278643162
2020-02-14,España,20,19,1,0,0,47431256,0.0,258,206,1.0,0.002108314399264485,132,249,1.0,1.0,0.02108314399264485,18.857142857142858,17.785714285714285,0.5,0.5,0.27829750070291204,0.5249702854168568,0.5439451150102371
2020-02-14,Extremadura,1,1,0,0,0,1063575,0.0,5,2,0.0,0.0,3,5,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,0.0,0.28206755517946547,0.4701125919657758,0.4701125919657758
2020-02-14,Galicia,0,0,0,0,0,2700269,0.0,5,3,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.185166737091749,0.185166737091749
2020-02-14,Illes Balears,1,1,0,0,0,1171003,0.0,3,3,0.0,0.0,3,3,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0,0.2561906331580705,0.2561906331580705,0.2561906331580705
2020-02-14,La Rioja,0,0,0,0,0,319653,0.0,1,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3128392350455025,0.3128392350455025
2020-02-14,"Madrid, Comunidad de",11,11,0,0,0,6778382,0.0,116,114,0.0,0.0,66,112,0.0,0.0,0.0,9.428571428571429,8.0,0.0,0.0,0.9736836902965929,1.6523117168669454,1.7113228496121935
2020-02-14,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,"Murcia, Región de",1,0,1,0,0,1510951,0.0,4,0,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1323669662351724,0.2647339324703448,0.2647339324703448
2020-02-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.15131179762954938,0.30262359525909877,0.30262359525909877
2020-02-14,País Vasco / Euskal Herria,0,0,0,0,0,2219777,0.0,3,2,0.0,0.0,3,3,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0,0.13514871088402122,0.13514871088402122,0.13514871088402122
2020-02-14,"Valenciana, Comunidad / Valenciana, Comunitat",2,2,0,0,0,5054796,0.0,28,14,1.0,0.019783192041775772,10,24,1.0,1.0,0.1978319204177577,1.4285714285714286,1.7142857142857142,0.5,0.5,0.1978319204177577,0.4747966090026185,0.5539293771697216
2020-02-15,Andalucía,4,1,3,0,0,8460261,0.0,22,12,0.0,0.0,11,20,0.0,0.0,0.0,1.5714285714285714,1.4285714285714286,0.0,0.0,0.13001962941805223,0.2363993262146404,0.26003925883610446
2020-02-15,Aragón,0,0,0,0,0,1328753,0.0,4,4,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1505170637432239,0.3010341274864478,0.3010341274864478
2020-02-15,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Canarias,0,0,0,0,0,2174474,0.0,4,3,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.09197626644420674,0.18395253288841348,0.18395253288841348
2020-02-15,Cantabria,0,0,0,0,0,582796,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Castilla y León,0,0,0,0,0,2393285,0.0,13,8,0.0,0.0,8,13,0.0,0.0,0.0,1.1428571428571428,0.9285714285714286,0.0,0.0,0.33426858898961054,0.5431864571081171,0.5431864571081171
2020-02-15,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Catalunya,10,10,0,0,0,7778362,0.0,60,50,0.0,0.0,34,51,0.0,0.0,0.0,4.857142857142857,3.642857142857143,0.0,0.0,0.43711002393563064,0.655665035903446,0.7713706304746424
2020-02-15,Ceuta,0,0,0,0,0,83842,0.0,2,0,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.192719639321581,2.385439278643162,2.385439278643162
2020-02-15,España,35,31,4,0,0,47431256,0.0,293,237,1.0,0.002108314399264485,158,263,1.0,1.0,0.02108314399264485,22.571428571428573,18.785714285714285,0.3333333333333333,0.3333333333333333,0.33311367508378864,0.5544866870065596,0.6177361189844941
2020-02-15,Extremadura,2,1,1,0,0,1063575,0.0,7,3,0.0,0.0,4,7,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0.37609007357262064,0.6581576287520862,0.6581576287520862
2020-02-15,Galicia,0,0,0,0,0,2700269,0.0,5,3,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1481333896733992,0.185166737091749
2020-02-15,Illes Balears,0,0,0,0,0,1171003,0.0,3,3,0.0,0.0,3,3,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0,0.2561906331580705,0.2561906331580705,0.2561906331580705
2020-02-15,La Rioja,0,0,0,0,0,319653,0.0,1,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3128392350455025,0.3128392350455025
2020-02-15,"Madrid, Comunidad de",12,12,0,0,0,6778382,0.0,128,126,0.0,0.0,70,115,0.0,0.0,0.0,10.0,8.214285714285714,0.0,0.0,1.032694823041841,1.6965700664258816,1.8883562478479377
2020-02-15,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,"Murcia, Región de",0,0,0,0,0,1510951,0.0,4,0,0.0,0.0,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1323669662351724,0.2647339324703448,0.2647339324703448
2020-02-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,0.0,0.0,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.15131179762954938,0.30262359525909877,0.30262359525909877
2020-02-15,País Vasco / Euskal Herria,3,3,0,0,0,2219777,0.0,6,5,0.0,0.0,6,6,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0.27029742176804245,0.27029742176804245,0.27029742176804245
2020-02-15,"Valenciana, Comunidad / Valenciana, Comunitat",4,4,0,0,0,5054796,0.0,32,18,1.0,0.019783192041775772,14,27,1.0,1.0,0.1978319204177577,2.0,1.9285714285714286,0.3333333333333333,0.3333333333333333,0.2769646885848608,0.5341461851279459,0.6330621453368247
2020-02-16,Andalucía,0,0,0,0,0,8460261,0.0,22,12,0.0,0.0,10,18,0.0,0.0,0.0,1.4285714285714286,1.2857142857142858,0.0,0.0,0.1181996631073202,0.2127593935931764,0.26003925883610446
2020-02-16,Aragón,1,1,0,0,0,1328753,0.0,5,5,0.0,0.0,3,5,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,0.0,0.22577559561483587,0.3762926593580598,0.3762926593580598
