fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-08,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,18,8,9,0,1,-100.0,,,,13,18,,,,1.86,2.0,,,0.26,0.36,0.36
2020-02-09,Andalucía,1,0,1,0,0,8460261,,13,7,5,1,0,inf,,,,8,13,,,,1.14,1.3,,,0.09,0.15,0.15
2020-02-09,Aragón,0,0,0,0,0,1328753,,2,2,0,0,0,,,,,2,2,,,,0.29,0.2,,,0.15,0.15,0.15
2020-02-09,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,1,2,,,,0.14,0.2,,,0.05,0.09,0.09
2020-02-09,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Castilla y León,0,0,0,0,0,2393285,,5,4,1,0,0,,,,,4,5,,,,0.57,0.5,,,0.17,0.21,0.21
2020-02-09,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,Catalunya,1,0,0,0,1,7778362,,27,21,0,0,6,inf,,,,15,27,,,,2.14,2.7,,,0.19,0.35,0.35
2020-02-09,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,1,1,,,,0.14,0.1,,,1.19,1.19,1.19
2020-02-09,España,5,2,1,0,2,47431256,,141,106,22,3,10,-44.44,,,,92,141,,,,13.14,14.1,,,0.19,0.3,0.3
2020-02-09,Extremadura,0,0,0,0,0,1063575,,3,1,2,0,0,-100.0,,,,1,3,,,,0.14,0.3,,,0.09,0.28,0.28
2020-02-09,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,3,5,,,,0.43,0.5,,,0.11,0.19,0.19
2020-02-09,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,1,1,,,,0.14,0.1,,,0.31,0.31,0.31
2020-02-09,"Madrid, Comunidad de",2,2,0,0,0,6778382,,60,58,0,2,0,-75.0,,,,39,60,,,,5.57,6.0,,,0.58,0.89,0.89
2020-02-09,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-09,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,2,0,0,,,,,2,2,,,,0.29,0.2,,,0.13,0.13,0.13
2020-02-09,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,1,0,0,,,,,1,1,,,,0.14,0.1,,,0.15,0.15,0.15
2020-02-09,País Vasco / Euskal Herria,1,0,0,0,1,2219777,,1,0,0,0,1,inf,,,,1,1,,,,0.14,0.1,,,0.05,0.05,0.05
2020-02-09,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,18,8,9,0,1,,,,,13,18,,,,1.86,1.8,,,0.26,0.36,0.36
2020-02-10,Andalucía,1,1,0,0,0,8460261,,14,8,5,1,0,0.0,,,,8,14,,,,1.14,1.27,,,0.09,0.17,0.17
2020-02-10,Aragón,0,0,0,0,0,1328753,,2,2,0,0,0,,,,,2,2,,,,0.29,0.18,,,0.15,0.15,0.15
2020-02-10,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,1,2,,,,0.14,0.18,,,0.05,0.09,0.09
2020-02-10,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Castilla y León,1,0,1,0,0,2393285,,6,4,2,0,0,inf,,,,4,6,,,,0.57,0.55,,,0.17,0.25,0.25
2020-02-10,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,Catalunya,3,3,0,0,0,7778362,,30,24,0,0,6,200.0,,,,15,30,,,,2.14,2.73,,,0.19,0.39,0.39
2020-02-10,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,1,1,,,,0.14,0.09,,,1.19,1.19,1.19
2020-02-10,España,24,19,5,0,0,47431256,,165,125,27,3,10,380.0,,,,95,165,,,,13.57,15.0,,,0.2,0.35,0.35
2020-02-10,Extremadura,0,0,0,0,0,1063575,,3,1,2,0,0,,,,,1,3,,,,0.14,0.27,,,0.09,0.28,0.28
2020-02-10,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,2,5,,,,0.29,0.45,,,0.07,0.19,0.19
2020-02-10,Illes Balears,2,2,0,0,0,1171003,,2,2,0,0,0,inf,,,,2,2,,,,0.29,0.18,,,0.17,0.17,0.17
2020-02-10,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,0,1,,,,0.0,0.09,,,0.0,0.31,0.31
2020-02-10,"Madrid, Comunidad de",11,11,0,0,0,6778382,,71,69,0,2,0,450.0,,,,41,71,,,,5.86,6.45,,,0.6,1.05,1.05
2020-02-10,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-10,"Murcia, Región de",1,0,1,0,0,1510951,,3,0,3,0,0,inf,,,,3,3,,,,0.43,0.27,,,0.2,0.2,0.2
2020-02-10,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,1,0,0,0,660887,,2,1,1,0,0,inf,,,,2,2,,,,0.29,0.18,,,0.3,0.3,0.3
2020-02-10,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,1,0,0,0,1,-100.0,,,,1,1,,,,0.14,0.09,,,0.05,0.05,0.05
2020-02-10,"Valenciana, Comunidad / Valenciana, Comunitat",4,1,3,0,0,5054796,,22,9,12,0,1,inf,,,,12,22,,,,1.71,2.0,,,0.24,0.44,0.44
2020-02-11,Andalucía,1,0,1,0,0,8460261,,15,8,6,1,0,0.0,,,,8,15,,,,1.14,1.25,,,0.09,0.18,0.18
2020-02-11,Aragón,1,1,0,0,0,1328753,,3,3,0,0,0,inf,,,,3,3,,,,0.43,0.25,,,0.23,0.23,0.23
2020-02-11,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,0,2,,,,0.0,0.17,,,0.0,0.09,0.09
2020-02-11,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Castilla y León,1,1,0,0,0,2393285,,7,5,2,0,0,0.0,,,,4,7,,,,0.57,0.58,,,0.17,0.29,0.29
2020-02-11,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,Catalunya,3,2,0,0,1,7778362,,33,26,0,0,7,0.0,,,,13,33,,,,1.86,2.75,,,0.17,0.42,0.42
2020-02-11,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,1,1,,,,0.14,0.08,,,1.19,1.19,1.19
2020-02-11,España,16,14,1,0,1,47431256,,181,139,28,3,11,-33.33,,,,97,181,,,,13.86,15.08,,,0.2,0.38,0.38
2020-02-11,Extremadura,0,0,0,0,0,1063575,,3,1,2,0,0,,,,,1,3,,,,0.14,0.25,,,0.09,0.28,0.28
2020-02-11,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,1,5,,,,0.14,0.42,,,0.04,0.19,0.19
2020-02-11,Illes Balears,0,0,0,0,0,1171003,,2,2,0,0,0,-100.0,,,,2,2,,,,0.29,0.17,,,0.17,0.17,0.17
2020-02-11,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,0,1,,,,0.0,0.08,,,0.0,0.31,0.31
2020-02-11,"Madrid, Comunidad de",9,9,0,0,0,6778382,,80,78,0,2,0,-18.18,,,,47,80,,,,6.71,6.67,,,0.69,1.18,1.18
2020-02-11,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-11,"Murcia, Región de",0,0,0,0,0,1510951,,3,0,3,0,0,-100.0,,,,3,3,,,,0.43,0.25,,,0.2,0.2,0.2
2020-02-11,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,2,1,1,0,0,-100.0,,,,1,2,,,,0.14,0.17,,,0.15,0.3,0.3
2020-02-11,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,1,0,0,0,1,,,,,1,1,,,,0.14,0.08,,,0.05,0.05,0.05
2020-02-11,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,23,10,12,0,1,-75.0,,,,12,23,,,,1.71,1.92,,,0.24,0.46,0.46
2020-02-12,Andalucía,1,1,0,0,0,8460261,,16,9,6,1,0,0.0,,,,8,16,,,,1.14,1.23,,,0.09,0.19,0.19
2020-02-12,Aragón,0,0,0,0,0,1328753,,3,3,0,0,0,-100.0,,,,3,3,,,,0.43,0.23,,,0.23,0.23,0.23
2020-02-12,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Canarias,1,1,0,0,0,2174474,,3,2,0,0,1,inf,,,,1,3,,,,0.14,0.23,,,0.05,0.14,0.14
2020-02-12,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Castilla y León,2,2,0,0,0,2393285,,9,7,2,0,0,100.0,,,,5,9,,,,0.71,0.69,,,0.21,0.38,0.38
2020-02-12,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,Catalunya,7,6,0,0,1,7778362,,40,32,0,0,8,133.33,,,,18,40,,,,2.57,3.08,,,0.23,0.51,0.51
2020-02-12,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,0,1,,,,0.0,0.08,,,0.0,1.19,1.19
2020-02-12,España,24,23,0,0,1,47431256,,205,162,28,3,12,50.0,,,,105,205,,,,15.0,15.77,,,0.22,0.43,0.43
2020-02-12,Extremadura,0,0,0,0,0,1063575,,3,1,2,0,0,,,,,1,3,,,,0.14,0.23,,,0.09,0.28,0.28
2020-02-12,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,0,5,,,,0.0,0.38,,,0.0,0.19,0.19
2020-02-12,Illes Balears,0,0,0,0,0,1171003,,2,2,0,0,0,,,,,2,2,,,,0.29,0.15,,,0.17,0.17,0.17
2020-02-12,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,0,1,,,,0.0,0.08,,,0.0,0.31,0.31
2020-02-12,"Madrid, Comunidad de",10,10,0,0,0,6778382,,90,88,0,2,0,11.11,,,,53,90,,,,7.57,6.92,,,0.78,1.33,1.33
2020-02-12,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-12,"Murcia, Región de",0,0,0,0,0,1510951,,3,0,3,0,0,,,,,1,3,,,,0.14,0.23,,,0.07,0.2,0.2
2020-02-12,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,2,1,1,0,0,,,,,1,2,,,,0.14,0.15,,,0.15,0.3,0.3
2020-02-12,País Vasco / Euskal Herria,2,2,0,0,0,2219777,,3,2,0,0,1,inf,,,,3,3,,,,0.43,0.23,,,0.14,0.14,0.14
2020-02-12,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,24,11,12,0,1,0.0,,,,9,24,,,,1.29,1.85,,,0.18,0.47,0.47
2020-02-13,Andalucía,2,1,1,0,0,8460261,0.0,18,10,7,1,0,100.0,0.0,0.0,,8,18,0.0,0.0,0.0,1.14,1.29,0.0,0.0,0.09,0.21,0.21
2020-02-13,Aragón,1,1,0,0,0,1328753,0.0,4,4,0,0,0,inf,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.15,0.3,0.3
2020-02-13,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Canarias,0,0,0,0,0,2174474,0.0,3,2,0,0,1,-100.0,0.0,0.0,,1,3,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.05,0.14,0.14
2020-02-13,Cantabria,0,0,0,0,0,582796,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Castilla y León,3,0,3,0,0,2393285,0.0,12,7,5,0,0,50.0,0.0,0.0,,8,12,0.0,0.0,0.0,1.14,0.86,0.0,0.0,0.33,0.5,0.5
2020-02-13,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Catalunya,9,7,0,0,2,7778362,0.0,49,39,0,0,10,28.57,0.0,0.0,,26,49,0.0,0.0,0.0,3.71,3.5,0.0,0.0,0.33,0.63,0.63
2020-02-13,Ceuta,1,0,1,0,0,83842,0.0,2,0,2,0,0,inf,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.19,2.39,2.39
2020-02-13,España,34,25,7,0,2,47431256,1.0,239,187,35,3,14,41.67,1.0,0.0,,128,239,1.0,1.0,0.02,18.29,17.07,1.0,1.0,0.27,0.5,0.5
2020-02-13,Extremadura,1,0,1,0,0,1063575,0.0,4,1,3,0,0,inf,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.19,0.38,0.38
2020-02-13,Galicia,0,0,0,0,0,2700269,0.0,5,3,1,0,1,,0.0,0.0,,0,5,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.19,0.19
2020-02-13,Illes Balears,0,0,0,0,0,1171003,0.0,2,2,0,0,0,,0.0,0.0,,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.17,0.17,0.17
2020-02-13,La Rioja,0,0,0,0,0,319653,0.0,1,1,0,0,0,,0.0,0.0,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.31,0.31
2020-02-13,"Madrid, Comunidad de",15,15,0,0,0,6778382,0.0,105,103,0,2,0,50.0,0.0,0.0,,64,105,0.0,0.0,0.0,9.14,7.5,0.0,0.0,0.94,1.55,1.55
2020-02-13,Melilla,0,0,0,0,0,87076,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,"Murcia, Región de",0,0,0,0,0,1510951,0.0,3,0,3,0,0,,0.0,0.0,,1,3,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.07,0.2,0.2
2020-02-13,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,1,0,0,,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.15,0.3,0.3
2020-02-13,País Vasco / Euskal Herria,0,0,0,0,0,2219777,0.0,3,2,0,0,1,-100.0,0.0,0.0,,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.14,0.14,0.14
2020-02-13,"Valenciana, Comunidad / Valenciana, Comunitat",2,1,1,0,0,5054796,1.0,26,12,13,0,1,100.0,1.0,0.02,,9,26,1.0,1.0,0.2,1.29,1.86,1.0,1.0,0.18,0.51,0.51
2020-02-14,Andalucía,1,1,0,0,0,8460261,0.0,19,11,7,1,0,-50.0,0.0,0.0,,7,19,0.0,0.0,0.0,1.0,1.36,0.0,0.0,0.08,0.22,0.22
2020-02-14,Aragón,0,0,0,0,0,1328753,0.0,4,4,0,0,0,-100.0,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.15,0.3,0.3
2020-02-14,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Canarias,1,1,0,0,0,2174474,0.0,4,3,0,0,1,inf,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.09,0.18,0.18
2020-02-14,Cantabria,0,0,0,0,0,582796,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Castilla y León,1,1,0,0,0,2393285,0.0,13,8,5,0,0,-66.67,0.0,0.0,,8,13,0.0,0.0,0.0,1.14,0.93,0.0,0.0,0.33,0.54,0.54
2020-02-14,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Catalunya,1,1,0,0,0,7778362,0.0,50,40,0,0,10,-88.89,0.0,0.0,,24,49,0.0,0.0,0.0,3.43,3.5,0.0,0.0,0.31,0.63,0.64
2020-02-14,Ceuta,0,0,0,0,0,83842,0.0,2,0,2,0,0,-100.0,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.19,2.39,2.39
2020-02-14,España,20,19,1,0,0,47431256,0.0,259,206,36,3,14,-41.18,1.0,0.0,-100.0,132,250,1.0,1.0,0.02,18.86,17.86,0.5,0.5,0.28,0.53,0.55
2020-02-14,Extremadura,1,1,0,0,0,1063575,0.0,5,2,3,0,0,0.0,0.0,0.0,,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,0.28,0.47,0.47
2020-02-14,Galicia,0,0,0,0,0,2700269,0.0,5,3,1,0,1,,0.0,0.0,,0,5,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.19,0.19
2020-02-14,Illes Balears,1,1,0,0,0,1171003,0.0,3,3,0,0,0,inf,0.0,0.0,,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.26,0.26,0.26
2020-02-14,La Rioja,0,0,0,0,0,319653,0.0,1,1,0,0,0,,0.0,0.0,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.31,0.31
2020-02-14,"Madrid, Comunidad de",11,11,0,0,0,6778382,0.0,116,114,0,2,0,-26.67,0.0,0.0,,66,112,0.0,0.0,0.0,9.43,8.0,0.0,0.0,0.97,1.65,1.71
2020-02-14,Melilla,0,0,0,0,0,87076,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,"Murcia, Región de",1,0,1,0,0,1510951,0.0,4,0,4,0,0,inf,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.13,0.26,0.26
2020-02-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,1,0,0,,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.15,0.3,0.3
2020-02-14,País Vasco / Euskal Herria,0,0,0,0,0,2219777,0.0,3,2,0,0,1,,0.0,0.0,,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.14,0.14,0.14
2020-02-14,"Valenciana, Comunidad / Valenciana, Comunitat",2,2,0,0,0,5054796,0.0,28,14,13,0,1,0.0,1.0,0.02,-100.0,10,24,1.0,1.0,0.2,1.43,1.71,0.5,0.5,0.2,0.47,0.55
2020-02-15,Andalucía,4,1,3,0,0,8460261,0.0,23,12,10,1,0,300.0,0.0,0.0,,11,20,0.0,0.0,0.0,1.57,1.43,0.0,0.0,0.13,0.24,0.27
2020-02-15,Aragón,0,0,0,0,0,1328753,0.0,4,4,0,0,0,,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.15,0.3,0.3
2020-02-15,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Canarias,0,0,0,0,0,2174474,0.0,4,3,0,0,1,-100.0,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.09,0.18,0.18
2020-02-15,Cantabria,0,0,0,0,0,582796,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Castilla y León,0,0,0,0,0,2393285,0.0,13,8,5,0,0,-100.0,0.0,0.0,,8,13,0.0,0.0,0.0,1.14,0.93,0.0,0.0,0.33,0.54,0.54
2020-02-15,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Catalunya,10,10,0,0,0,7778362,0.0,60,50,0,0,10,900.0,0.0,0.0,,34,51,0.0,0.0,0.0,4.86,3.64,0.0,0.0,0.44,0.66,0.77
2020-02-15,Ceuta,0,0,0,0,0,83842,0.0,2,0,2,0,0,,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.19,2.39,2.39
2020-02-15,España,35,31,4,0,0,47431256,0.0,294,237,40,3,14,75.0,1.0,0.0,,158,263,1.0,1.0,0.02,22.57,18.79,0.33,0.33,0.33,0.55,0.62
2020-02-15,Extremadura,2,1,1,0,0,1063575,0.0,7,3,4,0,0,100.0,0.0,0.0,,4,7,0.0,0.0,0.0,0.57,0.5,0.0,0.0,0.38,0.66,0.66
2020-02-15,Galicia,0,0,0,0,0,2700269,0.0,5,3,1,0,1,,0.0,0.0,,0,4,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.15,0.19
2020-02-15,Illes Balears,0,0,0,0,0,1171003,0.0,3,3,0,0,0,-100.0,0.0,0.0,,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.26,0.26,0.26
2020-02-15,La Rioja,0,0,0,0,0,319653,0.0,1,1,0,0,0,,0.0,0.0,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.31,0.31
2020-02-15,"Madrid, Comunidad de",12,12,0,0,0,6778382,0.0,128,126,0,2,0,9.09,0.0,0.0,,70,115,0.0,0.0,0.0,10.0,8.21,0.0,0.0,1.03,1.7,1.89
2020-02-15,Melilla,0,0,0,0,0,87076,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,"Murcia, Región de",0,0,0,0,0,1510951,0.0,4,0,4,0,0,-100.0,0.0,0.0,,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.13,0.26,0.26
2020-02-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,2,1,1,0,0,,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.15,0.3,0.3
2020-02-15,País Vasco / Euskal Herria,3,3,0,0,0,2219777,0.0,6,5,0,0,1,inf,0.0,0.0,,6,6,0.0,0.0,0.0,0.86,0.43,0.0,0.0,0.27,0.27,0.27
2020-02-15,"Valenciana, Comunidad / Valenciana, Comunitat",4,4,0,0,0,5054796,0.0,32,18,13,0,1,100.0,1.0,0.02,,14,27,1.0,1.0,0.2,2.0,1.93,0.33,0.33,0.28,0.53,0.63
2020-02-16,Andalucía,0,0,0,0,0,8460261,0.0,23,12,10,1,0,-100.0,0.0,0.0,,10,18,0.0,0.0,0.0,1.43,1.29,0.0,0.0,0.12,0.21,0.27
2020-02-16,Aragón,1,1,0,0,0,1328753,0.0,5,5,0,0,0,inf,0.0,0.0,,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,0.23,0.38,0.38
2020-02-16,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Canarias,2,2,0,0,0,2174474,0.0,6,5,0,0,1,inf,0.0,0.0,,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.18,0.23,0.28
2020-02-16,Cantabria,0,0,0,0,0,582796,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Castilla y León,0,0,0,0,0,2393285,0.0,13,8,5,0,0,,0.0,0.0,,8,12,0.0,0.0,0.0,1.14,0.86,0.0,0.0,0.33,0.5,0.54
2020-02-16,Castilla-La Mancha,0,0,0,0,0,2044408,0.0,0,0,0,0,0,,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Catalunya,6,5,0,0,1,7778362,0.0,66,55,0,0,11,-40.0,0.0,0.0,,39,54,0.0,0.0,0.0,5.57,3.86,0.0,0.0,0.5,0.69,0.85
2020-02-16,Ceuta,0,0,0,0,0,83842,0.0,2,0,2,0,0,,0.0,0.0,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.19,2.39,2.39
2020-02-16,España,27,26,0,0,1,47431256,0.0,321,263,40,3,15,-22.86,1.0,0.0,,180,272,1.0,1.0,0.02,25.71,19.43,0.0,0.25,0.38,0.57,0.68
2020-02-16,Extremadura,0,0,0,0,0,1063575,0.0,7,3,4,0,0,-100.0,0.0,0.0,,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.38,0.47,0.66
2020-02-16,Galicia,1,1,0,0,0,2700269,0.0,6,4,1,0,1,inf,0.0,0.0,,1,4,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.04,0.15,0.22
2020-02-16,Illes Balears,0,0,0,0,0,1171003,0.0,3,3,0,0,0,,0.0,0.0,,3,3,0.0,0.0,0.0,0.43,0.21,0.0,0.0,0.26,0.26,0.26
2020-02-16,La Rioja,0,0,0,0,0,319653,0.0,1,1,0,0,0,,0.0,0.0,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.31,0.31
2020-02-16,"Madrid, Comunidad de",15,15,0,0,0,6778382,0.0,143,141,0,2,0,25.0,0.0,0.0,,83,122,0.0,0.0,0.0,11.86,8.71,0.0,0.0,1.22,1.8,2.11
