fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-09,España,0,0,0,0,0,47431256,,20,17,0,3,0,85.0,0.0,15.0,0.0,-100.0,,,,9,20,,,,1.29,2.22,,,0.02,0.04,0.04
2020-01-09,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Madrid,0,0,0,0,0,6778382,,9,7,0,2,0,77.77777777777777,0.0,22.22222222222222,0.0,-100.0,,,,2,9,,,,0.29,1.0,,,0.03,0.13,0.13
2020-01-09,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Andalucía,0,0,0,0,0,8460261,,1,1,0,0,0,100.0,0.0,0.0,0.0,,,,,1,1,,,,0.14,0.1,,,0.01,0.01,0.01
2020-01-10,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Catalunya,0,0,0,0,0,7778362,,8,8,0,0,0,100.0,0.0,0.0,0.0,,,,,5,8,,,,0.71,0.8,,,0.06,0.1,0.1
2020-01-10,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.2,,,0.0,0.04,0.04
2020-01-10,España,2,2,0,0,0,47431256,,22,19,0,3,0,86.36363636363636,0.0,13.636363636363637,0.0,inf,,,,10,22,,,,1.43,2.2,,,0.02,0.05,0.05
2020-01-10,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Madrid,2,2,0,0,0,6778382,,11,9,0,2,0,81.81818181818181,0.0,18.181818181818183,0.0,inf,,,,4,11,,,,0.57,1.1,,,0.06,0.16,0.16
2020-01-10,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-10,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Andalucía,1,1,0,0,0,8460261,,2,2,0,0,0,100.0,0.0,0.0,0.0,inf,,,,2,2,,,,0.29,0.18,,,0.02,0.02,0.02
2020-01-11,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Catalunya,0,0,0,0,0,7778362,,8,8,0,0,0,100.0,0.0,0.0,0.0,,,,,4,8,,,,0.57,0.73,,,0.05,0.1,0.1
2020-01-11,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.18,,,0.0,0.04,0.04
2020-01-11,España,2,2,0,0,0,47431256,,24,21,0,3,0,87.5,0.0,12.5,0.0,0.0,,,,11,24,,,,1.57,2.18,,,0.02,0.05,0.05
2020-01-11,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Madrid,1,1,0,0,0,6778382,,12,10,0,2,0,83.33333333333333,0.0,16.666666666666668,0.0,-50.0,,,,5,12,,,,0.71,1.09,,,0.07,0.18,0.18
2020-01-11,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-11,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Andalucía,0,0,0,0,0,8460261,,2,2,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,2,2,,,,0.29,0.17,,,0.02,0.02,0.02
2020-01-12,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Catalunya,1,1,0,0,0,7778362,,9,9,0,0,0,100.0,0.0,0.0,0.0,inf,,,,3,9,,,,0.43,0.75,,,0.04,0.12,0.12
2020-01-12,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.17,,,0.0,0.04,0.04
2020-01-12,España,2,2,0,0,0,47431256,,26,23,0,3,0,88.46153846153847,0.0,11.538461538461538,0.0,0.0,,,,11,26,,,,1.57,2.17,,,0.02,0.05,0.05
2020-01-12,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Madrid,1,1,0,0,0,6778382,,13,11,0,2,0,84.61538461538461,0.0,15.384615384615385,0.0,0.0,,,,6,13,,,,0.86,1.08,,,0.09,0.19,0.19
2020-01-12,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-12,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Andalucía,0,0,0,0,0,8460261,,2,2,0,0,0,100.0,0.0,0.0,0.0,,,,,2,2,,,,0.29,0.15,,,0.02,0.02,0.02
2020-01-13,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Catalunya,0,0,0,0,0,7778362,,9,9,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,3,9,,,,0.43,0.69,,,0.04,0.12,0.12
2020-01-13,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.15,,,0.0,0.04,0.04
2020-01-13,España,2,2,0,0,0,47431256,,28,25,0,3,0,89.28571428571429,0.0,10.714285714285714,0.0,0.0,,,,12,28,,,,1.71,2.15,,,0.03,0.06,0.06
2020-01-13,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Madrid,2,2,0,0,0,6778382,,15,13,0,2,0,86.66666666666667,0.0,13.333333333333334,0.0,100.0,,,,7,15,,,,1.0,1.15,,,0.1,0.22,0.22
2020-01-13,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-13,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Andalucía,1,0,1,0,0,8460261,,3,2,1,0,0,66.66666666666667,33.333333333333336,0.0,0.0,inf,,,,2,3,,,,0.29,0.21,,,0.02,0.04,0.04
2020-01-14,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Catalunya,0,0,0,0,0,7778362,,9,9,0,0,0,100.0,0.0,0.0,0.0,,,,,2,9,,,,0.29,0.64,,,0.03,0.12,0.12
2020-01-14,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.14,,,0.0,0.04,0.04
2020-01-14,España,1,0,1,0,0,47431256,,29,25,1,3,0,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,-50.0,,,,11,29,,,,1.57,2.07,,,0.02,0.06,0.06
2020-01-14,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Madrid,0,0,0,0,0,6778382,,15,13,0,2,0,86.66666666666667,0.0,13.333333333333334,0.0,-100.0,,,,7,15,,,,1.0,1.07,,,0.1,0.22,0.22
2020-01-14,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-14,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Andalucía,0,0,0,0,0,8460261,,3,2,1,0,0,66.66666666666667,33.333333333333336,0.0,0.0,-100.0,,,,2,3,,,,0.29,0.21,,,0.02,0.04,0.04
2020-01-15,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Catalunya,0,0,0,0,0,7778362,,9,9,0,0,0,100.0,0.0,0.0,0.0,,,,,1,9,,,,0.14,0.64,,,0.01,0.12,0.12
2020-01-15,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.04
2020-01-15,España,1,1,0,0,0,47431256,,30,26,1,3,0,86.66666666666667,3.3333333333333335,10.0,0.0,0.0,,,,10,25,,,,1.43,1.79,,,0.02,0.05,0.06
2020-01-15,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Madrid,1,1,0,0,0,6778382,,16,14,0,2,0,87.5,0.0,12.5,0.0,inf,,,,7,13,,,,1.0,0.93,,,0.1,0.19,0.24
2020-01-15,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-15,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Andalucía,0,0,0,0,0,8460261,,3,2,1,0,0,66.66666666666667,33.333333333333336,0.0,0.0,,,,,2,3,,,,0.29,0.21,,,0.02,0.04,0.04
2020-01-16,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Catalunya,1,1,0,0,0,7778362,,10,10,0,0,0,100.0,0.0,0.0,0.0,inf,,,,2,8,,,,0.29,0.57,,,0.03,0.1,0.13
2020-01-16,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.04
2020-01-16,España,2,2,0,0,0,47431256,,32,28,1,3,0,87.5,3.125,9.375,0.0,100.0,,,,12,21,,,,1.71,1.5,,,0.03,0.04,0.07
2020-01-16,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Madrid,1,1,0,0,0,6778382,,17,15,0,2,0,88.23529411764706,0.0,11.764705882352942,0.0,0.0,,,,8,10,,,,1.14,0.71,,,0.12,0.15,0.25
2020-01-16,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-16,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Andalucía,0,0,0,0,0,8460261,,3,2,1,0,0,66.66666666666667,33.333333333333336,0.0,0.0,,,,,2,3,,,,0.29,0.21,,,0.02,0.04,0.04
2020-01-17,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Catalunya,0,0,0,0,0,7778362,,10,10,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,2,7,,,,0.29,0.5,,,0.03,0.09,0.13
2020-01-17,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.04
2020-01-17,España,2,2,0,0,0,47431256,,34,30,1,3,0,88.23529411764706,2.9411764705882355,8.823529411764707,0.0,0.0,,,,12,22,,,,1.71,1.57,,,0.03,0.05,0.07
2020-01-17,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Madrid,2,2,0,0,0,6778382,,19,17,0,2,0,89.47368421052632,0.0,10.526315789473685,0.0,100.0,,,,8,12,,,,1.14,0.86,,,0.12,0.18,0.28
2020-01-17,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-17,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-18,Andalucía,0,0,0,0,0,8460261,,3,2,1,0,0,66.66666666666667,33.333333333333336,0.0,0.0,,,,,1,3,,,,0.14,0.21,,,0.01,0.04,0.04
2020-01-18,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
